Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl3_Total_G05_01 20210531_000345.raw	207.6205724	69.45287886	17.53098366	22.0078351	8.445647641	3.304393345	1115.350661	511.8971889	430.374577	128.0320425	175.9677612	40.66410714	15.26223809	32.36579892	2.02933858	1.698165644	2.029587456	52.77519207	263.2873626	5.031421571	6.53123386	4.866665756	2.786454604	8.405774373	4.930983176	4.550561274
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	89.04128655	102.4148672	27.42453595	16.30361044	9.297617908	3.834515315	1159.798756	733.5204216	667.4108628	136.2827143	198.1516355	57.10099364	10.42113963	22.67868321	1.780215877	2.333177978	1.931616949	36.51230155	242.7053808	3.843297183	5.2932157	5.792954725	3.675150597	3.990932354	3.142417318	4.505774436
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	2.275239475	2.649692621	0.853316953	1.75861515	2.753631624	2.996262158	19.37954269	15.91383727	8.968138308	3.991356884	2.894804859	2.498840331	2.214485064	2.230640741	0.884256168	1.423218038	0.434424531	2.951942229	5.66013175	0.635817363	2.129815302	1.691753746	3.248526735	2.400546967	3.245400391	1.847995452
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	214.3447069	83.49676478	20.83159466	21.17028354	9.496486475	3.835107299	1121.806295	706.3923429	501.6042163	143.4025757	176.3945478	39.1705417	12.90220472	26.01266291	2.120688363	1.449772157	1.334956257	50.99466342	248.3838727	4.341457031	6.132491229	4.880707274	2.293643765	4.798939309	2.490455461	3.22197794
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	1.488381997	0.299134475	1.28521713	2.317337109	1.998041894	2.474678762	5.070387035	6.64160377	2.076319059	1.742156471	1.860238919	2.73845551	1.774176991	2.063987592	1.533647382	1.481005674	0.930192082	2.203061247	3.542675709	1.749249609	1.212894738	0.986274482	2.115348745	3.797700693	2.274421168	2.400818453
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	197.9924018	68.08899647	23.16336614	24.76199282	9.431792387	4.440916827	1019.549706	679.6495202	553.0132206	140.189431	197.6774471	39.439497	17.60630321	32.82955168	3.070178227	2.019357662	1.906083975	60.12658868	370.6987674	7.618673844	7.111136991	8.186079842	3.169577979	8.785653369	4.792722784	5.60640352
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	85.06479998	94.50253193	37.01987476	14.52432833	10.78539487	3.95204471	1263.477315	1059.745557	758.3056096	169.1769615	195.7990981	61.57576816	8.33417305	22.96960947	1.637043292	2.411614799	2.07257793	38.0680268	247.0402388	3.402981949	5.320780173	6.623047525	3.114254514	3.230250573	2.473213316	2.269780475
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	2.381029119	1.343876418	0.815379993	2.511557742	2.024446414	2.168571467	11.48927621	14.10902174	6.060588854	3.97480944	3.137352267	2.67170319	1.594599613	1.746430487	0	1.286192984	1.173397456	2.942552652	4.601405221	0.729483671	0.861428844	1.655861944	3.169235895	3.499771745	2.311453894	2.792589191
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	3.517952156	1.981354278	0.344705389	2.035131818	3.304374329	3.428295862	19.22543749	15.09319889	6.73917459	3.288743235	3.305997937	3.025805234	2.231039464	2.951702537	1.039956638	1.650798604	1.46736198	3.34567997	3.497515748	2.432416357	1.199495002	0.178328695	3.504049094	3.543829247	1.446021614	2.13793679
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	234.1590964	122.7865505	36.02741991	24.98840146	12.36111234	4.253415634	1537.258673	1040.489643	672.0549538	222.4653333	258.0721905	66.30727036	13.92261165	31.00713728	3.268576163	2.349071306	1.502339786	68.73346545	414.0436403	7.485163432	7.50628641	9.890853616	3.229220923	4.465834909	5.074815819	3.017671108
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	2.042046176	1.888191125	1.020712882	2.126626693	2.169101675	2.232649061	11.72026164	9.018894958	3.916167851	2.007462266	2.918668116	2.194847469	1.916922576	2.008139776	1.25982065	1.249130794	1.182355567	1.87663693	2.603821584	2.121867929	1.225766837	1.101299328	2.613702501	1.40134665	3.122620737	3.183393629
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	97.87658748	128.0229346	40.36253738	19.8523989	12.11814847	3.341353577	1438.685462	1159.128006	917.0600889	236.555992	266.375795	76.62339182	9.734469234	27.19133319	1.851395133	2.556540585	1.71519309	42.39093921	319.5586792	6.216362596	5.340917705	10.65110002	3.166119948	3.099208571	4.027328975	6.416489086
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	288.0302055	153.3561258	46.25924728	32.77386058	16.55491227	4.764644411	1935.805317	1285.489311	915.0188321	315.8266213	358.3628386	99.66654252	15.40912525	38.78718337	3.694724152	2.878752718	1.368278558	82.30342234	477.7057668	10.30593338	12.87263765	11.83462129	5.558024037	4.878831361	5.624558085	5.902323197
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	124.4538425	147.3994568	53.23946861	19.97906077	16.33824046	5.246761105	1702.48492	1548.737499	1010.754066	283.5834257	360.7071572	97.18455703	9.355109474	35.27824923	3.394153607	3.473557542	1.121036711	39.82470788	335.9110618	6.211588954	9.878046562	11.15632405	3.340500585	3.923288799	4.726725826	4.29320834
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	254.6957077	124.1582012	38.24750344	20.92975045	11.02569626	3.865437376	1578.740191	1108.473032	698.0517823	213.6013342	243.1324354	57.1241583	11.90367383	24.92778539	2.070245543	1.82791676	1.932412451	62.87278395	378.4897352	7.752503652	7.915415651	8.984917931	2.412513734	5.433995141	3.79644456	3.776995479
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	107.8622124	105.8518889	37.4247177	18.47418536	11.2677442	2.958247898	1261.608691	1077.124298	755.7743686	171.594609	225.589729	81.80528472	8.829313206	29.4014913	2.936161555	3.345928664	1.833855891	36.10208697	340.2836611	6.510837821	5.848845577	10.53157998	2.697844239	3.838047074	2.662818569	3.987386868
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	0.76954438	3.069526521	0.666445537	5.38048946	5.187593816	3.563811282	9.470530233	14.18289095	10.80280468	7.916884139	3.443679226	3.600011157	3.050265917	4.315943957	2.235755299	2.018396537	0	2.865579959	7.66520697	0.2381629	2.431040079	1.176344674	1.147520592	5.724540883	0.731588286	2.091767088
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	13.0902398	6.110717283	5.176350017	2.194290444	2.398575427	1.824346724	475.3020207	164.470378	47.8329674	39.00545877	15.20578037	6.017518955	2.757987285	3.186624081	2.663551717	0.685378126	0.9041615	6.75471456	15.56282173	1.642915091	1.633476203	1.65575474	3.407282936	2.295096982	1.72289025	1.672797048
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	90.57933077	138.0469883	50.63846505	22.21730725	13.91001411	4.707466925	1324.887761	1251.86647	939.6951029	177.6346393	209.0336523	95.58844845	11.71094942	30.38410041	2.808907706	4.226019973	2.80147862	33.5059065	293.0034939	5.561741182	6.063176707	6.797879981	4.767506162	3.598381899	3.230011948	5.224789571
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	256.0656828	124.4347911	34.68973046	26.94857861	13.10591008	6.613477695	1418.102586	963.4332018	799.2069138	223.7262453	300.4119267	89.41977178	15.40060402	36.58949784	4.099781585	3.15369729	3.408312028	78.75550122	443.1426716	9.01618302	11.21317119	10.38959892	5.757986071	7.805655209	5.584247149	4.991774088
38160_38161_IM5-pl5_Total_F03_01 20210531_000554.raw	271.2668702	118.9365747	25.22022094	23.3136472	7.982088194	4.886532248	1169.159064	645.9705449	686.313232	154.6498631	241.5250746	59.7152269	22.95430853	47.75929358	3.188172412	2.237167354	1.460906372	78.18022574	398.0725162	8.256086054	9.943964323	8.558518305	4.209130584	11.7289093	5.854610363	6.675237161
38160_38161_IM5-pl6_Total_A05_01 20210531_000598.raw	0.796349796	1.69911771	1.109823267	3.828236947	1.484249203	2.719858313	7.95033955	7.650514886	5.016996744	2.195194595	1.813177482	3.619286531	2.460658502	2.162571464	1.314303251	1.06091448	0.430860659	5.212025951	4.024912663	1.92018191	0.676481354	1.778062225	4.862920698	2.081573309	2.080226661	3.537767173
38160_38161_IM5-pl6_Total_A11_01 20210531_000604.raw	282.7657943	145.1276901	42.67844267	26.23339627	13.72493982	5.40840647	2035.665692	1272.719475	935.4660446	279.2999031	354.6651125	87.19819084	13.4276177	42.01546251	2.392530994	1.982933191	2.66179157	75.84797504	398.3361721	10.08582852	11.57335936	9.918164021	3.680864866	7.472624373	3.517903616	3.773437807
38160_38161_IM5-pl6_Total_B08_01 20210531_000614.raw	85.84362101	170.8294808	66.9594828	32.2655742	16.43447431	4.23013158	1666.742855	1561.422093	1321.618632	278.0684786	308.2965033	124.9099811	16.66503	31.8738257	3.206242343	3.468152499	1.764009344	38.48926435	282.1250043	6.624670065	8.388003614	9.987848292	4.03416234	4.18927483	4.231696845	3.884387679
38160_38161_IM5-pl6_Total_B10_01 20210531_000616.raw	3.954975325	1.848684166	2.270643709	3.388516699	2.316025296	3.946832082	21.45698469	10.85490504	5.783143388	8.222312312	3.104768146	2.547804524	3.988547813	3.801733046	0.710322789	1.869080418	0.540838836	3.07767698	5.712626117	0.496876991	0	0	3.006981685	5.653922341	3.550887327	3.8413584
38160_38161_IM5-pl6_Total_C01_01 20210531_000620.raw	338.3833756	166.3443784	33.53483869	38.93508688	12.97033454	4.622151471	1926.971332	1163.071808	1011.944549	302.9966231	363.7600779	101.8285767	18.42337644	52.54736196	2.286123819	2.261928333	2.724910085	101.7649045	471.678543	9.540361344	12.50918382	10.67417689	4.23627013	7.823189543	6.542045841	4.196898021
38160_38161_IM5-pl6_Total_E03_01 20210531_000660.raw	307.4761409	224.8833831	99.28228143	33.57596031	20.57665978	8.052011668	2568.558893	2030.74887	1577.787586	570.2571864	514.0615475	146.5441959	24.43198392	51.38923262	0.502744881	3.619107236	2.323240377	144.0075985	594.404534	11.22905593	13.25891107	14.58610947	4.317029345	7.71238771	6.190146604	4.348451767
38160_38161_IM5-pl6_Total_F11_01 20210531_000681.raw	155.8050909	156.8684917	79.84171152	25.97016036	18.45239057	4.244736917	1872.700264	1637.598269	1400.605354	389.3730104	474.8998946	171.3061448	15.18799067	41.48709484	2.092318304	3.032789822	2.777517848	64.76302181	486.7570459	7.526018435	10.73664219	22.7439751	6.081700724	7.321029899	4.459695232	4.90237535
38160_38161_IM5-pl6_Total_G02_01 20210531_000685.raw	1.010315202	0.900062669	0.752303421	2.60933773	4.996582401	3.196848541	10.94664406	14.05707527	6.117562287	4.894773234	6.363495628	5.683950973	2.614994282	2.375830753	1.063327616	0	0.399406476	3.036728787	6.614785311	0.900487871	0.680804136	0.294055369	4.21668758	4.095650519	2.649874738	3.026459574
38160_38161_IM5-pl6_Total_G09_01 20210531_000692.raw	15.27823859	27.03126057	8.181079674	4.883298871	6.127076632	7.846329512	468.4308133	285.0710349	84.91231719	40.19066796	22.44896729	9.244782577	2.998357793	5.442416514	0.719884454	0.615758048	2.262332042	18.23694039	42.7047718	2.235685073	0.930100253	3.250570141	2.406461254	5.566067451	2.794448747	3.893000847
38160_38161_IM5-pl7_Total_B09_01 20210531_000734.raw	439.5809438	311.021901	153.6721837	66.47260424	43.3592904	12.904486	3339.436701	3037.803558	2059.214791	1000.753581	1023.288296	212.9075408	24.22599319	95.59363926	5.468691985	3.739121613	5.461638692	186.275782	1018.037165	12.53546643	17.52334375	26.91982781	7.17248263	12.15810264	6.182575221	8.097200961
38160_38161_IM5-pl7_Total_B12_01 20210531_000737.raw	0.855059615	0.504758909	1.030483038	2.17349458	1.809617407	6.800862186	11.04603613	7.832796282	2.399065228	6.972436533	3.162093288	3.114485105	2.108512584	2.674625126	0	0.161595702	0.311590275	7.604545033	6.406082471	0	0.136969582	0	3.666667661	5.739213387	4.789655538	2.375425644
38160_38161_IM5-pl7_Total_D01_01 20210531_000752.raw	483.1083655	341.385842	106.0856263	37.5989052	35.86172981	8.696760534	3169.980111	2132.223124	1740.784105	765.4884085	816.7215336	227.9911331	25.12125971	108.5269476	3.25448136	4.509737763	4.119570981	160.4470362	980.4270032	23.41639048	22.45120909	43.61368463	6.068012424	7.22988457	7.200099916	7.711934657
38160_38161_IM5-pl7_Total_D04_01 20210531_000755.raw	187.4968575	302.7302307	115.5735329	34.80216664	34.9884754	7.241339732	2538.777677	2341.616013	1928.688365	873.4986167	962.5911954	257.7094382	25.84611266	75.46354455	5.014587744	5.151177191	4.192014565	81.67086487	933.7514563	24.18787714	23.19490107	53.9385686	9.603289155	8.039070158	5.887149915	7.030139868
38160_38161_IM5-pl7_Total_E03_01 20210531_000777.raw	174.3198297	64.54202979	16.48538377	19.99160302	7.773676165	5.479575142	1017.255417	458.3826587	491.8792159	137.9987374	183.4905389	41.14182581	21.17063298	44.98958145	3.406131297	1.766590943	1.602879703	58.0395852	435.5703912	13.1372335	7.580999494	7.963417795	3.319283744	13.76584769	7.401664515	7.398672276
38160_38161_IM5-pl7_Total_F07_01 20210531_000794.raw	91.88582436	125.0920992	44.36763211	19.20145212	11.56521221	4.812385517	1157.104163	1183.585702	973.6654302	162.9030893	206.4192646	95.62755257	11.07073232	38.60948524	2.598148612	2.36133046	2.609930731	35.15001923	341.3090191	5.933270397	6.041449191	6.456479072	3.368908403	5.192192181	4.052857346	3.666328334
38160_38161_IM5-pl7_Total_G04_01 20210531_000804.raw	1.428258145	1.182331885	0.857601361	2.562520389	5.205913294	4.250768076	16.15695346	23.44513128	10.84853052	7.050491605	1.860202058	4.793036742	3.810522458	4.213011267	0.812170123	1.298273954	0.688004403	6.983920661	5.402752675	0	2.449435287	0.791405281	2.011756394	6.262606512	4.179700472	3.574537539
38160_38161_IM5-pl7_Total_G06_01 20210531_000806.raw	297.8315771	137.4743508	36.08572392	31.01830435	11.01892744	4.799824188	1598.344453	945.2746181	1022.592861	217.0830566	323.4661589	98.63565685	18.37157009	51.3873921	2.539676653	3.669066625	2.776660117	102.7742616	533.9038608	10.11973992	12.80498371	11.32349496	3.820937985	14.47988612	6.629423627	7.148235695
38160_38161_IM5-pl7_Total_H05_01 20210531_000818.raw	111.9462593	115.3445505	47.52582909	15.43314175	11.87309766	4.74057515	1505.834745	1250.030682	1039.086197	235.6775681	336.6159953	110.2346051	12.65445954	27.65957544	2.465307464	3.354650373	2.614281934	42.94854707	324.0624473	6.529240715	7.076446914	12.66155622	4.71914056	3.583293251	3.790622471	4.888656895
																										
S/N (3+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Exact mass of most abundant isotopologue	[830.3351937513213]	[884.3528081559174]	[938.3704218821171]	[898.0283205855271]	[952.0459343976877]	[1006.0635476331855]	[879.0211698342883]	[933.0387835681089]	[987.0563967221351]	[946.7142960846386]	[1000.7319093267096]	[1054.7495220706355]	[981.3846184674943]	[1035.4022314469785]	[1132.434040354303]	[1049.077744225187]	[1103.0953568211567]	[1030.070593143502]	[1084.0882056651824]	[1181.120014074212]	[1097.7637185238575]	[1151.7813307206313]	[1049.4178837699544]	[1103.4354960864405]	[1078.7565673671827]	[1132.774179489499]
38160_38161_IM5_Pl1_Spike_A08_01 20210409_000237.raw	24.8683707	59.16221751	20.68691271	2.815818054	7.560416549	0.748915249	47.04776927	336.4730938	158.9621292	104.3419564	42.80996242	7.24033436	4.485353457	38.73884485	0.932651588	0.393687038	1.483077553	45.02544431	207.7682669	8.575994963	2.451895625	3.105200745	1.77802737	1.662664369	0.064920556	0.262639276
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_B12_01 20210409_000254.raw	20.00819428	71.23050962	19.80390566	1.512979713	7.605348555	1.295669164	45.07100969	274.2444822	132.5862634	80.2169514	44.34580212	8.505532794	5.111723955	36.2899554	0.133350296	0.195283767	1.393475418	44.2046473	235.7548411	9.447107617	3.984297607	3.90801323	0.674019912	2.160978188	0.279025043	0.164653124
38160_38161_IM5_Pl1_Spike_C03_01 20210409_000258.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	13.94255345	63.91224642	18.80638693	1.031334885	10.98185654	1.381763208	31.81839748	267.4762692	115.8106636	89.86059011	30.90106838	6.51525775	5.255460913	29.5568184	0.144803379	0.265184916	1.132111732	35.03972856	171.8987772	6.518644879	2.794758664	3.474130645	1.178762403	1.952176482	0	0
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	29.59363482	57.20415673	15.55901027	1.070285937	5.101795248	0.50418901	59.60551564	243.602897	135.8439228	54.79648616	37.98268265	6.718111278	7.127301035	44.29283759	0.343638834	0	0.768826956	39.11402229	165.5377865	9.778115053	3.018021023	4.769656173	1.63194857	1.948011597	0	0
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	14.47007187	26.16960779	24.15083186	0.560772971	1.404677566	1.23910081	32.32794714	56.59104092	31.21785887	4.218578168	8.503739065	0.929219264	2.520233339	9.227970554	8.667905946	0	0	5.739821934	36.65049954	2.898241755	0	1.343175589	2.335493471	20.50727213	0	0
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	17.50969437	38.83527072	24.08299877	0.836607957	2.083369571	3.614138862	51.69964497	130.0692307	32.58144684	8.557759015	10.90917142	1.929488992	3.226405481	13.83066596	11.30334845	0	0	7.30071481	50.29170811	3.63475771	0	2.051989141	2.225170607	15.00623398	0	0
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	11.41897961	17.60464783	25.64241881	0.212123316	1.253093935	1.430229209	23.6873528	39.11738122	23.87249076	2.437429422	5.790284531	0.527795926	1.652588054	5.781089312	17.24776641	0	0	4.707705898	18.69570852	1.101345367	0	1.039623866	2.611863721	51.04862476	0	0
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	7.634784789	22.58831162	2.015494207	0	0	0	6.041561764	34.78599024	21.2671536	3.739209129	7.102380336	3.372071517	7.238342085	1.915464641	2.14133045	0	0	1.314465895	15.4355631	0	1.616506323	2.638329662	0.555467123	2.708463356	1.774486868	2.836158115
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_G10_01 20210416_000526.raw	31.86017982	56.43265607	11.56166161	0.601653218	2.003061797	0	111.4090429	149.7613535	79.25065708	13.07840853	18.08747259	5.671394571	7.06771718	14.19345448	0.146325052	0	0	17.61319246	107.3208143	8.726823298	4.915376825	5.745184917	0.046057437	0.265633671	2.238328646	2.642898416
38160_38161_IM5_Pl2_Spike_H11_01 20210416_000540.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B04_01 20210409_000027.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B10_01 20210409_000033.raw	23.41730802	45.80499373	16.16256466	1.02090906	2.830936663	0	46.92916182	374.0358742	151.6970656	51.70654316	38.46553092	7.38468639	5.062551798	27.18633061	0.938120169	0	1.125652868	38.18797832	159.3414439	6.913725418	2.894988818	5.869908716	2.99481484	1.624352848	0.007178366	0.513456007
38160_38161_IM5_Pl3_Spike_B12_01 20210409_000010.raw	761.2524211	656.3661041	169.6082565	95.31973798	163.9620282	31.20771166	2123.88772	3093.300226	1000.546438	617.599142	1821.905864	135.4061556	9.671628368	139.0991769	20.09860172	4.230962432	4.996516273	425.6527407	2953.386468	167.6281737	74.86349472	67.28191172	10.60804702	7.308047046	8.368908676	21.56036561
38160_38161_IM5_Pl3_Spike_C05_01 20210409_000040.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_E07_01 20210409_000071.raw	15.08447589	58.66065371	14.12750335	0.635173988	4.279305931	0.63019187	38.58872112	315.4536585	150.332187	84.39024684	38.10462158	10.68686571	4.032635798	35.6139861	0.920758691	0	0.177377113	36.19881441	206.0572184	6.040657195	3.287060426	5.288602292	1.643831116	1.541440655	0.329433054	0.412354299
38160_38161_IM5_Pl3_Spike_F03_01 20210409_000080.raw	22.49716016	57.20897958	14.3215023	1.059335264	5.464507465	0.199087722	54.89730605	391.5655648	201.3314773	118.1737577	47.36975098	10.39429355	3.696833544	39.31499213	1.477662395	0.377725217	1.420250414	46.71173944	218.5833119	6.562556575	4.042795451	4.215499201	1.737642988	1.89946698	0	0.400187899
38160_38161_IM5_Pl3_Spike_G05_01 20210409_000095.raw	40.22932093	88.99884021	25.57314367	1.842802543	6.970696076	1.53156968	136.4999915	527.0483597	282.0405683	38.27320251	63.69100394	19.13139735	4.227084092	54.72290771	1.640358891	0	1.404263728	57.38255419	308.3959033	10.90301342	6.92023402	6.866425222	3.026446585	1.802890029	1.698972758	0.857451801
38160_38161_IM5_Pl3_Spike_G06_01 20210409_000096.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_H12_01 20210409_000115.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_A07_01 20210409_000126.raw	58.13348606	87.40145329	34.43225051	3.202559821	12.16092683	2.216741531	102.6267577	624.0405038	272.8008511	75.43467015	93.33708362	23.32019077	4.575897855	53.43243438	1.172715068	0	0.734319129	73.42881162	357.7420402	17.08015779	8.619721807	12.87600742	1.99890529	2.159537641	0.918388653	0.244618359
38160_38161_IM5_Pl4_Spike_C01_01 20210409_000146.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_C03_01 20210409_000148.raw	19.70293719	90.4126993	28.57408687	1.974469858	6.047081102	0.579217122	55.80015669	548.2291057	139.2624078	87.5672658	49.93506344	11.33943783	10.753165	38.56403708	0.765889051	0.675488656	2.505927228	43.5081278	218.5441809	9.30358075	3.738480371	6.55978186	2.809073963	1.75556766	0.140135874	0.629859277
38160_38161_IM5_Pl4_Spike_C07_01 20210409_000152.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E01_01 20210409_000175.raw	32.40562503	57.92216691	19.59968768	2.067325868	7.088427171	0.623419795	65.55526101	400.4881056	220.1276595	71.0600674	51.66210208	11.39877751	4.700732067	42.88499893	1.52286675	0.488441711	1.029099036	57.49919535	276.0594822	10.0148858	4.666063381	7.137059803	1.704743864	1.881475689	0.54085611	0.759295392
38160_38161_IM5_Pl4_Spike_E06_01 20210409_000180.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E09_01 20210409_000183.raw	27.41871668	78.06569247	23.80703709	1.576360434	8.044499666	1.107443726	83.02307261	536.4644342	178.8654829	55.86447934	58.03385812	13.89566607	3.345918336	44.61383852	1.058320307	0	0.046523783	53.32908981	264.0295856	8.68000735	6.692870879	8.894652227	2.238079537	1.729679555	1.475670925	0.941815793
38160_38161_IM5_Pl4_Spike_F02_01 20210409_000189.raw	599.9149738	748.5762096	199.3857847	98.79844667	126.4799831	30.34395979	2706.549307	3023.890961	1217.034968	635.3685797	1732.765953	150.4943888	10.70917687	148.8712522	23.13243747	4.172378057	5.871161415	449.1619054	2581.437331	158.3462219	83.2880791	89.37369508	11.34467706	5.19832125	8.945353076	26.19993936
38160_38161_IM5_Pl4_Spike_F06_01 20210409_000193.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_A10_01 20210416_000555.raw	26.52545994	59.89987601	14.47404039	1.93753741	3.037792029	0.025447065	60.15966574	208.008768	148.9299559	12.65344106	29.23181463	8.119579446	7.882530521	28.93309991	1.193654745	0	0.201003843	33.24345197	136.999231	12.75400515	4.254588195	6.56970097	0.325902549	7.506693719	0.968824543	1.795648617
38160_38161_IM5_Pl5_Spike_A12_01 20210416_000557.raw	7.505148301	23.19281866	4.579551119	0.018327656	0	0	2.276196469	15.77143362	9.731543069	3.080778702	4.208279338	4.884564968	3.291391493	5.299063871	0.782610347	0	0	1.320673601	13.82935896	0.075712681	2.609308105	3.776337058	2.124461309	2.899889259	2.070376644	2.668869982
38160_38161_IM5_Pl5_Spike_D01_01 20210416_000585.raw	9.707095434	53.37505119	10.32185974	0	2.089604513	0	14.02242238	85.14498344	65.64882068	9.881326739	13.58340116	4.949408669	12.57765019	21.76496622	1.222395738	0	0.23862731	18.08880388	136.4917451	13.55098514	3.760273648	4.960551669	0.872406916	2.169655107	1.742431075	1.616546075
