Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl1_Total_F11_01 20210527_000087.raw	472.2914899	762.9244462	317.3344743	87.11184438	153.5822921	30.13252688	3134.055514	4740.451349	1729.152994	184.9819377	424.8126032	313.7703179	12.84149399	208.0273291	34.57578748	6.251678919	13.9132373	317.1687287	2039.835682	127.9222312	41.035121	135.7342763	8.785379302	18.14072491	9.928823199	44.02335361
38160_38161_IM5-pl1_Total_F12_01 20210527_000088.raw	612.5085821	769.2648632	366.452923	99.42283549	158.0520219	35.68166903	3009.048778	4245.604324	1626.648079	334.7311189	500.7361204	357.6821115	17.96918127	228.1460751	48.63954957	7.86053299	14.31107389	360.9251655	1703.662081	148.7049892	43.84323096	165.3173735	9.87171095	20.97356387	9.766516917	68.17383664
38160_38161_IM5-pl1_Total_G01_01 20210527_000090.raw	231.3051969	306.1981604	463.100997	85.47035771	149.8032808	45.41645012	2105.942039	4339.473988	2163.82014	168.8945397	464.6992139	448.4124591	12.62681908	279.6370746	20.44828279	6.00755576	11.29419119	209.6822498	1902.027061	148.5341918	39.11882183	214.5430729	5.621466467	12.14228291	11.52007527	25.71812613
38160_38161_IM5-pl1_Total_G02_01 20210527_000091.raw	226.8793553	148.6008421	58.91063059	52.06319325	57.21799665	14.13998025	2221.658787	6057.188395	2340.5627	168.5114405	869.2584722	192.8332137	7.292359153	67.01685416	5.901074723	1.832492309	3.783839331	343.8373054	1197.262909	76.94548301	90.36555612	102.7948357	1.777011078	6.185900885	3.52436141	1.959196135
38160_38161_IM5-pl1_Total_G03_01 20210527_000092.raw	599.6996227	209.3799406	195.4003364	64.58151304	126.6269984	30.9285523	2842.935032	3803.711173	1915.06907	305.7116169	551.6393427	210.7537455	15.63424236	187.6475642	10.60367878	6.494920972	7.668370553	301.482454	1054.286744	43.52722703	43.13352356	48.60447815	6.423487892	10.48135596	3.846277133	10.11539327
38160_38161_IM5-pl1_Total_G04_01 20210527_000093.raw	1067.966703	708.1746638	204.4929454	99.24109992	93.83011272	19.33959328	1170.044204	4337.043276	4742.401826	86.96440712	445.4703388	296.9169204	19.11946712	98.11095642	9.846171011	6.387055016	4.07294694	754.6416686	1924.80998	249.298155	78.45392906	190.7215801	5.022674624	4.61682521	18.78511233	5.349798494
38160_38161_IM5-pl1_Total_G05_01 20210527_000094.raw	186.5022052	268.4158825	89.07491628	35.13851173	70.88590504	17.23646965	3754.956577	5745.245801	1871.717164	284.9034205	487.7895142	233.643757	8.487585799	102.9691574	7.289572967	3.243762061	5.596615322	495.2487789	1374.125359	103.6297988	51.19768485	93.63773916	3.79754241	7.826045998	4.986869601	6.102114443
38160_38161_IM5-pl1_Total_G06_01 20210527_000095.raw	746.8263708	663.8054127	354.0767868	93.84337691	208.2633301	46.77841485	2479.465515	4175.283916	1676.317745	346.9545886	678.5307415	381.2321524	15.11642737	351.9012585	19.88603789	4.685281427	9.624226392	283.4141535	1739.433514	100.6667959	53.69606708	134.1647157	4.876285184	13.52193635	6.792585109	22.5337464
38160_38161_IM5-pl1_Total_G07_01 20210527_000096.raw	106.4300608	151.1484939	253.0284778	17.76903144	80.77158972	18.06900932	2800.532665	4163.662422	2284.896958	182.4028334	610.372173	523.7291467	7.877815414	187.211419	17.95777921	3.099032262	6.158491584	346.3480741	1877.969751	160.4896572	42.49683559	162.8407747	4.13793694	9.48751858	10.98701117	22.91954333
38160_38161_IM5-pl1_Total_G08_01 20210527_000097.raw	70.18047491	101.1106812	157.8658852	15.31695554	77.37428952	19.30209801	2677.41952	4342.924107	2154.8976	158.156936	576.6829917	496.3576221	7.446942927	172.8840862	16.26397548	2.448775486	6.435304662	257.767514	1657.43813	132.6816961	41.47070463	150.0617211	3.835733795	8.634227415	7.956482082	21.52491183
38160_38161_IM5-pl1_Total_G09_01 20210527_000098.raw	391.4683987	364.6559399	72.00161624	59.47625882	153.8208367	23.06460734	3692.37547	4638.136963	2432.004075	408.8020626	653.1770561	363.5870742	11.36235378	119.1069582	16.10260165	7.031711152	8.777874984	469.9412639	1488.670283	97.34660641	77.91983682	114.2789507	8.912091803	12.40890492	5.342400181	18.92970378
38160_38161_IM5-pl1_Total_G10_01 20210527_000099.raw	775.1663795	869.2472249	482.1323594	115.3197101	254.684127	47.37222601	3487.833327	5541.054511	1590.315516	270.7427421	552.8709945	310.4649402	18.01371678	166.8856418	18.81294552	7.647327526	11.27282979	438.3806567	1996.405318	205.4982721	62.34391038	144.379349	8.82361713	14.29295078	10.43937271	19.90695338
38160_38161_IM5-pl1_Total_G11_01 20210527_000100.raw	760.579771	938.4390563	664.477743	103.0870204	293.9048298	53.37904188	3470.631009	5302.958894	1779.256366	281.4843572	598.1385837	338.3887132	19.15690662	277.586362	20.69565917	7.404719922	11.03705859	436.1602603	1943.961782	142.837082	56.04520199	142.0742873	10.27842576	14.13862246	10.00187808	23.07539193
38160_38161_IM5-pl1_Total_G12_01 20210527_000101.raw	186.0974312	144.5892678	54.3542969	30.58440831	45.20798466	15.50209363	4035.116179	3652.100407	926.5390423	439.2720908	549.3525708	118.5170877	19.43416351	65.11484405	8.660874977	3.052662755	4.536440137	595.0886413	1259.909933	71.53605301	94.91341853	46.33416924	5.101805519	9.795008024	3.519227805	8.788416234
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	605.0880442	390.0357282	249.1695375	55.07494442	84.23113205	20.03146525	3760.296146	4459.558298	1607.213798	229.061851	490.5457521	205.4839584	9.298978733	162.6706266	13.79273606	3.156732667	7.029392927	440.4944489	1074.938908	177.0984937	69.28590318	99.26201925	4.193642747	10.8255135	5.777758928	13.25143951
38160_38161_IM5-pl1_Total_H02_01 20210527_000108.raw	581.3986308	518.2268162	218.012577	68.08183179	105.1459514	15.68890078	4629.442836	4263.350781	1841.600796	163.0020353	587.2328233	198.5298608	7.989050331	126.7998019	19.6930286	4.82569342	6.17739291	381.0827522	1066.282172	122.2239033	45.09971068	97.54465229	5.376201183	10.87457294	6.101545212	22.16575541
38160_38161_IM5-pl1_Total_H03_01 20210527_000109.raw	647.3299716	332.6596988	158.1097476	35.58186933	43.41951081	7.243390591	5381.852138	4048.853668	1202.320058	97.42211857	319.3627339	72.79073191	7.740920747	88.63009535	6.838493831	2.039764333	2.564511546	291.638801	1056.051674	87.74698056	24.99438863	29.68552718	2.523695333	4.956444538	2.615800577	5.035180618
38160_38161_IM5-pl1_Total_H04_01 20210527_000110.raw	506.1979615	510.2155713	171.4713131	39.94814361	104.6239867	15.85283322	4183.337083	3968.359394	1751.979771	126.0661366	371.1509378	149.943849	9.950642584	174.6025391	12.03000601	3.00684284	6.277717432	406.2739698	964.5781075	145.5355522	49.34383983	76.84047044	4.837651992	9.163065349	4.557300156	13.3883669
38160_38161_IM5-pl1_Total_H05_01 20210527_000111.raw	370.5880199	410.031999	184.0178449	34.69238391	87.52605174	17.55787249	3431.518245	4248.506803	1802.473934	111.9528049	364.3613066	130.0287552	9.769459987	181.1094691	13.20139407	3.255551545	6.117364258	308.7036311	1435.120456	105.2064456	47.44835099	73.77040507	3.756998957	7.344338905	3.951838101	11.95802477
38160_38161_IM5-pl1_Total_H06_01 20210527_000112.raw	190.6219018	85.1965084	234.3008305	41.17837042	57.97792956	17.8493621	4203.102774	4787.292044	3190.619212	101.1298734	467.6489031	234.9716566	3.849169954	122.0469946	13.97755787	1.884105326	5.348262408	250.3710096	1489.413563	83.94735046	31.35552813	86.6543	3.022413134	8.441754517	5.937668839	15.34370971
38160_38161_IM5-pl1_Total_H07_01 20210527_000113.raw	736.1700999	446.1750122	107.9447299	110.0414294	73.64145222	13.49843599	3750.151357	5325.259783	2082.935449	259.4600447	577.8577424	149.6917738	14.04838252	120.7435902	11.39468154	2.984761169	4.387888185	401.521083	1778.080663	150.8586887	66.90127638	66.5984867	3.675878546	6.800627776	3.377624213	6.765572405
38160_38161_IM5-pl1_Total_H08_01 20210527_000114.raw	152.2189099	273.7670157	119.4830276	37.65247261	65.22610741	15.62874029	3257.598787	6000.901424	1622.813357	142.7199863	709.1339812	277.2363638	6.584046506	131.5865876	39.63264002	5.310661897	14.02817103	337.4219631	1718.442204	140.3871744	36.55711314	152.0447161	7.713966345	22.83113974	8.098863948	53.64388148
38160_38161_IM5-pl1_Total_H09_01 20210527_000115.raw	631.8191316	1267.597922	261.2372357	138.7629954	339.3320315	64.11358469	2534.49968	4238.06591	3189.117338	124.2003724	509.9935051	339.5552988	17.77119379	417.3907752	20.19092528	6.395835444	14.83086164	273.4465122	1173.314364	200.5842653	37.15854465	135.0448333	7.666383724	15.84124201	13.19522114	19.12475181
38160_38161_IM5-pl1_Total_H10_01 20210527_000116.raw	1307.671813	800.5827488	254.2203502	176.3101204	130.0774261	23.96152194	3437.731185	4795.459442	1288.560475	199.8559524	450.4371646	186.5361835	11.87647709	206.2090732	12.76814036	3.387847511	5.560143323	332.1339942	979.6299923	126.7950273	42.72979882	81.39952817	4.996558676	8.746594717	5.315894944	12.59007411
38160_38161_IM5-pl1_Total_H11_01 20210527_000117.raw	242.557216	483.6242669	297.4306196	73.06603944	89.83626899	29.29894323	3816.926621	5144.438843	1585.820929	175.2096657	442.9496914	291.6371303	7.540373162	188.5610736	11.96405258	3.039814599	6.394647739	281.8080167	1920.684759	139.4647124	51.60246564	116.771729	3.504346215	9.786849837	6.799167323	10.42006506
38160_38161_IM5-pl1_Total_H12_01 20210527_000118.raw	230.306032	356.0720396	362.2144771	44.4118746	109.4141907	29.67011541	3804.390632	4139.590238	1684.128094	170.7928545	359.2068415	325.2729154	9.251592099	219.1065322	34.23143835	3.820307791	10.92942544	202.479518	2150.00312	149.3355871	24.44176012	174.091296	5.557862459	13.38597516	10.32361623	43.24228346
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	3.897804483	5.421103004	4.5815143	1.097540804	0.538820988	0.676969393	10.3412811	21.19668648	10.46724824	1.601975892	3.094231362	1.274797646	3.212696622	4.211156746	4.862473387	0.014507424	0.720526757	1.647712014	6.071335716	0.833480364	0.331913254	0.481119879	2.84079774	3.836588585	0.284780145	0.817077257
38160_38161_IM5-pl2_Total_A02_01 20210527_000124.raw	149.4208652	188.0081706	137.6963889	17.87042913	29.3429915	8.721878692	4063.976897	3472.329514	2193.032293	101.5711361	267.6124382	99.60100354	3.011708564	91.36232926	10.46755217	1.029206816	2.926610434	292.497865	1689.455377	95.30742389	22.39018124	38.22884886	2.115116758	3.671156316	5.7460639	6.181678423
38160_38161_IM5-pl2_Total_A03_01 20210527_000125.raw	651.8347737	707.6350005	273.8434794	147.7180847	180.4042277	28.71659758	1968.132378	2988.082968	2590.301829	145.9204348	210.5868781	211.9114369	13.62922053	236.5076396	54.3744682	6.893433357	9.627125788	248.721264	976.4633385	127.1935533	27.74446016	104.5573174	9.112071124	13.46228454	7.195018801	67.33894026
38160_38161_IM5-pl2_Total_A04_01 20210527_000126.raw	829.5663555	627.9308765	449.6079515	180.1926033	226.911662	38.23030061	2548.626315	3097.17197	3130.291638	203.7216517	433.23385	241.2792397	19.64559061	305.4112042	55.92294681	9.757974475	12.80557975	337.1645359	1400.976214	211.3784825	34.48364687	133.1361271	11.07886964	17.95349194	9.42827195	70.66315201
38160_38161_IM5-pl2_Total_A05_01 20210527_000127.raw	1469.891237	715.7110921	416.6055092	338.8670237	320.349256	59.48626354	1929.099179	2572.092554	1973.349659	316.7302486	497.5338504	199.8043654	33.08620275	367.1455049	24.47324746	10.34383969	15.08177543	325.5865619	1035.918111	144.3637339	47.9951754	91.33815258	9.085236093	14.86068779	6.282839667	22.78710507
38160_38161_IM5-pl2_Total_A06_01 20210527_000128.raw	294.7960154	239.5070649	160.0297114	56.61056025	51.40081702	13.52183263	3125.596287	3723.637247	1827.269482	152.979164	339.4430691	121.9409455	5.632352058	124.0079274	17.88361219	2.490880924	4.910679156	343.6386301	1544.911816	117.472591	34.3356269	53.69024136	3.439676357	6.02941046	5.858507121	16.69481412
38160_38161_IM5-pl2_Total_A07_01 20210527_000129.raw	683.3091578	482.9871871	271.4307451	164.0075013	163.7472093	28.61983391	1430.985953	3227.489633	1287.71786	446.9901789	396.2897207	230.5902814	13.87902608	168.3483041	12.94669104	4.437142838	8.408414173	316.3962481	1159.327841	94.01270871	66.10258714	113.8087234	5.420201972	10.98716764	2.52275442	11.37266632
38160_38161_IM5-pl2_Total_A08_01 20210527_000130.raw	919.0532875	407.8441415	234.2647261	140.3960834	90.87980152	18.64365565	3594.294546	3984.632178	1209.323645	323.427963	391.4843593	168.6188622	8.928294387	169.7265664	11.31196066	2.988218912	4.984421794	314.7230659	1034.43387	97.59959448	40.75242646	55.2862235	4.3700257	7.801942447	5.303392477	11.19702361
38160_38161_IM5-pl2_Total_A09_01 20210527_000131.raw	596.2827613	661.2166491	528.3839501	71.28279835	141.9173395	37.3943164	2668.058171	3498.965094	1684.930295	164.0285085	221.3345218	281.6342481	13.02810418	292.5624172	22.66826073	4.321361006	8.02179208	239.9062164	1267.501179	135.5663645	27.80310841	85.68533369	5.651160454	11.66820831	8.988288784	26.80292503
38160_38161_IM5-pl2_Total_A10_01 20210527_000132.raw	485.4182961	531.6932786	548.8057813	52.15670516	157.2626783	37.3176162	2397.26528	3486.773538	1719.380156	132.4637513	316.5499742	274.3227651	11.83778873	246.8556368	18.05604621	3.470933165	7.971194934	194.8213758	1693.219806	118.8671611	25.37212212	77.42391332	4.848449396	9.630405308	8.915430383	24.55467805
38160_38161_IM5-pl2_Total_A11_01 20210527_000133.raw	332.4930569	210.6945562	78.66880919	65.44138015	58.02737921	11.04404208	4705.293824	3860.817145	2708.837002	329.6727129	918.9465086	206.3132647	4.281461437	47.06617783	11.22010323	3.081010721	5.358969332	345.7133454	1510.694706	90.23578339	51.16841366	77.06690262	3.699570843	7.765406849	5.401729351	8.750203683
38160_38161_IM5-pl2_Total_A12_01 20210527_000134.raw	79.14552129	250.6161197	200.9486015	18.24854447	54.14867836	17.33904887	3731.48757	3453.740172	3451.728058	168.6452808	448.4338956	292.7312779	3.524424715	129.2255061	17.12120367	1.441974008	4.338269102	234.1964632	1768.859592	125.5603933	38.24662334	134.774245	2.860227466	5.773786264	7.115338673	15.42183726
38160_38161_IM5-pl2_Total_B01_01 20210527_000136.raw	207.2632895	705.1945038	366.1768938	50.476912	123.1035066	34.2352397	1980.300157	3404.356482	3041.297436	113.2901027	335.0055562	336.1417859	7.909153833	158.3564941	17.22481762	3.079387407	8.07545967	167.9010328	1889.489154	91.60911591	20.88371273	124.4980858	5.527985753	11.82001077	8.76906771	18.99471028
38160_38161_IM5-pl2_Total_B02_01 20210527_000137.raw	67.99099998	183.7997955	249.7789554	20.30156154	43.10750298	12.72286499	3383.477845	4744.874571	1516.274807	114.2601332	472.1794647	278.0901836	4.431042154	120.350608	34.41127922	1.822677335	7.030741365	187.8793729	2158.006386	146.1660257	24.03270756	135.7823318	3.317215112	9.565562884	9.586171665	45.11326614
38160_38161_IM5-pl2_Total_B03_01 20210527_000138.raw	1099.092058	569.1915685	140.0002525	187.3556494	90.10696049	15.85176212	3565.992834	3957.758964	1295.68266	200.1441407	431.2851698	92.18063482	6.139369626	80.89636629	8.623364703	1.526777025	4.456080953	239.180644	760.7438295	39.71351362	42.39237879	34.8449241	2.457693034	7.090759967	3.706910127	3.018586906
38160_38161_IM5-pl2_Total_B04_01 20210527_000139.raw	416.2225925	460.3858338	185.6723137	73.75627335	81.00866594	14.27553494	3624.839988	3909.716187	1882.813843	192.9253481	443.1822093	153.2874596	7.957322396	141.3389382	23.10990257	3.781139887	5.093734996	249.7476064	1556.557545	79.42434411	40.33348404	70.94521566	5.121083801	7.639160214	4.761059824	21.85460464
38160_38161_IM5-pl2_Total_B05_01 20210527_000140.raw	403.7150054	474.8688628	124.6353547	58.71139097	64.41679268	13.87107213	3981.284896	3736.916729	1805.273288	184.3604089	426.7120819	137.385727	6.88644949	117.1637651	19.46219103	2.428526205	5.751980938	244.2438298	1514.005551	78.54760429	31.6192629	54.91239575	4.784514222	7.745693028	5.231688993	21.99452206
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	421.1781201	362.7153759	134.853248	58.32827918	65.16249089	12.86109309	3806.548288	3796.290695	1665.308554	172.8092693	437.5039512	146.3667786	7.004038	112.1411555	15.30897109	2.92852968	5.185533656	285.3559602	1384.492332	92.6581758	46.49135656	73.11272124	3.910595379	6.940090798	5.544045856	11.16864268
38160_38161_IM5-pl2_Total_B07_01 20210527_000142.raw	201.8803159	291.7868499	115.6956508	28.00560664	39.97801901	10.32364454	3629.431544	4388.687083	2373.158078	112.4966487	615.0978953	187.9479057	3.781368494	76.8461946	13.20207708	3.476166616	4.808461659	270.4944494	1529.524249	70.64396487	49.6651374	84.15898651	3.558414887	6.434125905	4.715545847	11.69802636
38160_38161_IM5-pl2_Total_B08_01 20210527_000143.raw	327.7123731	237.726087	116.6545505	35.60338834	51.60439919	11.42880726	4623.311727	4434.399135	1953.116956	200.3749373	540.7194468	198.814366	6.587388839	82.79368369	7.839357385	1.974541672	3.778607189	294.1881262	1400.220384	78.6758217	75.49895563	81.66320549	2.510268914	4.956948587	3.041335392	3.124605532
38160_38161_IM5-pl2_Total_B09_01 20210527_000144.raw	410.5131002	360.7558713	182.3737667	55.87949433	71.86751536	16.81583183	3583.235035	3950.396866	2236.316517	243.2936865	606.3426156	199.4719745	7.320637729	117.9650992	11.50462209	3.975611344	5.766454652	264.7383642	1475.44761	69.67964468	57.23328247	94.79418773	5.933243258	8.703935052	3.941318028	8.361648528
38160_38161_IM5-pl2_Total_B10_01 20210527_000145.raw	740.3500808	672.2914303	281.9530863	161.1662678	112.4882582	23.04588625	2537.980257	3933.93864	2387.807591	147.8718316	417.5082993	169.6917699	10.38775164	158.7801111	15.12911047	3.450089221	6.772934052	261.4131486	1349.628335	94.50050022	39.24263036	79.7792073	5.208942604	9.673373736	5.577513042	12.94071513
38160_38161_IM5-pl2_Total_B11_01 20210527_000146.raw	107.2981697	57.17211513	31.16539328	8.813945598	7.907613971	6.374120147	4138.828023	3864.617021	776.6658744	415.4452228	267.9900922	32.08205087	4.929287066	22.51297565	5.768296809	0.753975543	3.524878341	436.2343426	1118.619957	104.2603646	25.4092051	31.30890439	1.455228067	4.831517383	3.816839439	1.736870517
38160_38161_IM5-pl2_Total_B12_01 20210527_000147.raw	260.9222618	292.0447937	164.0495949	52.67526165	53.31667692	11.39163739	2811.635112	4414.411516	3134.010293	117.9481214	540.582996	229.7941128	4.687961327	89.46725127	17.69452334	1.652226015	4.735420082	294.4614274	1785.742586	88.560191	29.5030135	71.44046036	3.076282867	6.108769069	6.351700506	19.16957722
38160_38161_IM5-pl2_Total_C01_01 20210527_000149.raw	245.3317694	348.9629251	202.5456268	84.24443037	74.52108837	16.74374825	2563.732192	4985.887768	1433.477033	110.5590558	471.2182574	246.69689	6.865138068	117.7639326	20.973646	2.909365479	7.381423338	231.9425599	1717.411722	85.12309427	23.69598194	82.07237412	5.404236819	11.12769159	6.736223397	27.31752531
38160_38161_IM5-pl2_Total_C02_01 20210527_000150.raw	360.0359763	613.153379	344.7994771	53.42623056	54.31748857	15.00986637	2943.024213	5176.250407	1728.933125	119.2657227	469.8597401	258.6842023	13.54462178	195.3317683	12.55408663	2.983163363	4.712741424	325.7036776	1212.542027	158.4287657	35.0906251	104.5039493	4.267996395	6.490835036	11.87121535	10.20597857
38160_38161_IM5-pl2_Total_C03_01 20210527_000151.raw	355.7196349	642.9632179	327.9509167	39.63171984	48.88280187	12.57229847	2150.897678	4323.547416	3127.829165	115.9291581	455.4843326	229.0469004	9.015882543	151.330055	13.83910959	1.768658549	4.307870074	280.7186827	1965.589294	215.8856837	26.15366039	94.74036503	3.138479718	5.925944949	10.00169876	11.98495444
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	359.0693724	390.1633673	216.3940725	47.29915057	53.91077937	15.09582726	3463.975512	4586.637232	1749.05125	196.9418342	493.0391331	146.8316173	7.907895106	120.896143	13.56680484	2.534591633	4.976257858	314.8933599	1414.58782	100.9564843	47.53448165	70.2451343	4.35010502	7.931692861	4.1778267	11.98814291
38160_38161_IM5-pl2_Total_C05_01 20210527_000153.raw	209.2971149	397.9348439	308.5211706	45.89453277	62.40083302	17.7288143	2412.712709	4544.270709	2876.95128	88.51457929	396.8675245	273.7156214	6.309976764	134.0651007	20.28225209	2.49881588	7.098112544	215.9904876	1939.470745	93.47377475	24.86640916	99.42910892	3.896674627	9.677899104	6.573123211	26.31720662
38160_38161_IM5-pl2_Total_C06_01 20210527_000154.raw	480.3474316	315.4370182	166.7997651	88.47875726	90.37688219	22.99212062	6027.762269	3729.26366	1634.857151	369.8163335	401.5034239	164.6806377	17.72845381	289.0620683	17.20291497	3.78570627	5.665044976	254.4165815	1541.935606	167.7386307	44.72912898	60.62695813	5.137203413	6.926458707	7.015814202	16.12655237
38160_38161_IM5-pl2_Total_C07_01 20210527_000155.raw	636.1872805	476.8374694	202.5131836	129.8056085	116.2536901	20.98389515	4558.166438	4293.609198	1418.8262	368.1993257	600.3106604	166.1280093	22.60885106	249.2718845	15.04065069	7.629786359	7.343402937	524.1060431	1283.293791	168.6064858	77.09990179	96.54504032	9.794014167	10.19710713	6.338027651	14.85411979
38160_38161_IM5-pl2_Total_C08_01 20210527_000156.raw	712.7872091	464.9489367	178.0174629	144.7928588	125.7926881	22.19044742	4553.123284	4358.206064	1501.787922	364.5669808	537.5996614	185.275764	22.37794755	226.2327838	19.77138692	8.297114451	8.7773938	497.5129567	1235.598688	156.8575582	75.57862606	70.25728236	10.9883936	12.26860228	7.671286947	19.34778627
38160_38161_IM5-pl2_Total_C09_01 20210527_000157.raw	270.2245581	556.8707567	316.5877296	31.10292025	119.8345509	31.92474775	2634.665246	4731.615773	2027.473059	116.6753495	317.9328976	297.0668186	14.17318344	249.2371524	37.80726539	4.291676111	10.26455912	305.585933	1472.595209	242.8508596	28.15698387	147.5325521	5.825870967	13.12159776	12.89252376	45.0479872
38160_38161_IM5-pl2_Total_C10_01 20210527_000158.raw	354.5980665	431.01014	233.5517169	54.89722072	80.01012905	15.11744869	5442.870427	4763.950602	1573.70461	154.3793626	300.841549	188.0966926	9.502128808	176.9012585	25.42679684	3.025077181	6.256306074	336.8449067	1563.130242	106.2583114	30.42179907	73.71579612	3.914173975	9.294793529	7.69319491	26.08710889
38160_38161_IM5-pl2_Total_C11_01 20210527_000159.raw	236.8984841	280.2114003	106.1219472	67.31719379	61.08553158	15.99267363	5086.282914	4993.286352	1315.351788	368.6400557	865.3967112	254.4430508	7.861519165	78.87753691	15.44243711	4.500052637	8.112533099	362.8047001	1759.034994	86.21437488	51.09805266	124.1598688	7.858390972	11.15094209	6.567081338	16.22786149
38160_38161_IM5-pl2_Total_C12_01 20210527_000160.raw	85.87476529	122.3588719	64.36139114	9.667010627	17.65699479	6.416188196	5780.57148	4379.075891	1347.39539	358.7046016	672.5732472	95.3113964	3.112695462	51.85601234	7.842489785	1.026255015	2.548976854	505.7760288	1723.290205	107.4400496	59.50081594	64.2116566	1.937821152	4.149304037	5.938253585	3.863307171
38160_38161_IM5-pl2_Total_D01_01 20210527_000162.raw	361.8383836	451.1869155	278.3573318	77.29689185	177.6223165	37.98531712	3840.917593	3729.628647	2608.758701	193.2620914	499.1382667	241.6939758	15.29966002	219.0004483	30.78518565	6.483199185	12.46088577	302.1574099	936.1949518	84.74755699	44.04519077	117.0150538	8.278323688	18.45166184	5.397837119	35.93453921
38160_38161_IM5-pl2_Total_D02_01 20210527_000163.raw	354.8726378	419.6223852	223.8293414	50.03372312	76.04683855	16.4794568	4115.726498	3782.03038	1205.257645	225.2492897	475.5069145	220.897298	8.058006649	150.3710701	11.22071219	2.065018149	3.759347664	328.954432	1110.25115	109.4318138	55.07552948	87.7049803	2.496015159	5.916748297	6.084122598	9.632814302
38160_38161_IM5-pl2_Total_D03_01 20210527_000164.raw	147.6290246	219.006785	170.9504493	21.30249909	62.25915962	20.39808377	3837.838184	4517.172194	1244.183804	297.5212134	584.081189	235.8848419	7.783163327	145.6601865	24.37594301	3.145290332	7.543575145	384.7577328	1711.576422	153.8814276	44.37828461	146.2187227	5.070732621	12.29816123	6.35181761	29.7987272
38160_38161_IM5-pl2_Total_D04_01 20210527_000165.raw	352.2651051	308.9593538	142.2183665	22.8642939	33.13229593	8.502442925	4485.352482	3904.00009	2006.216922	189.9312462	641.0524034	110.6378221	9.343996994	107.6258693	11.38496385	1.868079994	2.535851297	437.5575631	1112.940262	126.5231257	42.81299208	42.98271161	2.773093867	4.950878681	3.707623397	7.56105201
38160_38161_IM5-pl2_Total_D05_01 20210527_000166.raw	283.3016026	381.8275585	230.7126824	48.68995386	117.961289	28.63329541	3428.112507	3273.56507	2531.730558	195.7215204	390.4905955	216.9108279	11.46150513	235.3062627	17.19577504	3.257240312	5.998565374	330.5890832	1140.423362	153.4340966	43.25413899	108.7511028	3.815180693	6.739609402	7.569982965	15.16605788
38160_38161_IM5-pl2_Total_D06_01 20210527_000167.raw	120.5530808	116.3183507	100.2529129	21.69114253	37.19710669	12.28545861	3020.365147	4073.302325	1398.175205	155.3890789	532.2633648	186.1159943	4.440052528	65.45315864	11.21592045	1.332884626	3.078176503	373.8353598	1199.566594	103.6906656	44.36299345	76.23598474	2.817672935	5.170768467	5.687064754	10.61867527
38160_38161_IM5-pl2_Total_D07_01 20210527_000168.raw	333.7041198	460.3997006	357.2771043	37.86090995	78.80347309	17.80140042	2486.796802	3356.3924	3256.323776	234.8484752	449.8173059	261.1785899	13.9202861	224.3169113	20.86661334	3.218579363	5.04320873	289.4244761	1321.684128	146.3697888	40.6868042	120.9683146	3.290416739	7.432602097	10.73631973	17.52908159
38160_38161_IM5-pl2_Total_D08_01 20210527_000169.raw	249.937468	263.5919714	205.0813963	28.9869263	52.67493053	13.2527231	3803.430478	3736.173383	2603.596673	242.8294121	439.9741662	183.384122	8.741650638	201.9597458	14.44418405	2.371847067	4.265968818	362.8306946	1214.441139	167.2482117	40.31053459	64.96682946	2.354665936	6.097030952	7.941546377	11.47992464
38160_38161_IM5-pl2_Total_D09_01 20210527_000170.raw	286.3462995	285.8148421	223.0458346	29.37744323	43.05915782	13.72627496	3964.250839	3802.555674	2878.821564	312.2944428	465.3399577	189.0627149	9.07792574	194.5077129	15.1461236	1.769548031	4.258200701	379.1013653	1242.094787	178.774597	53.49860089	80.09614498	2.438619392	6.143085649	8.629770231	12.2514503
