Parameter Settings																														
LaCyTools Version	2.0.1																													
LaCyTools Build	20201216																													
Calibration Parameters																														
CALIB_MASS_WINDOW	0.2																													
CALIB_S_N_CUTOFF	27																													
CALIB_MIN_PEAK	4																													
Extraction Parameters																														
SUM_SPECTRUM_RESOLUTION	100																													
MASS_WINDOW	0.1																													
TIME_WINDOW	11																													
MIN_CHARGE	2																													
MAX_CHARGE	3																													
MIN_TOTAL	0.9																													
BACKGROUND_WINDOW	10																													
																														
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	0.01227676	0.0944352	0.079073942	0.0573436	0.018888551	0.082874107	0.024221165	0.068176639	0.018710483	0.033452009	0.05422913	0.047404411	0.008923475	0.023013291	0.01399637	0.095715758	0.032135842	0.047653674	0.222136351	0.310710041	1.162913187	0.445260035	1.246831485	0.605358492	0.530365946	0.542144218	0.328047126	0.086751365	0.245013635	0.365922025
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	0.082630471	0.880235135	0.419026093	0.860376745	1.023200442	0.062705621	0.290108525	0.717982725	1.331128955	0.038726009	0.12251419	0.260614378	0.910641071	0.126164715	0.247552363	0.111242566	1.295795453	0.152241457	0.123998166	0.034532406	0.552750732	0.015875689	0.053030283	0.047926815	1.243656246	0.025166846	0.157720702	0.523993697	0.210820513	0.028557981
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	0.012265685	0.861363564	0.052635933	0.25546543	0.024612698	0.015515395	0.099821488	0.034849614	0.347839135	0.076109243	0.195717785	0.116780115	0.098078978	0.106347291	0.272857551	0.252086068	0.318698561	0.217329462	0.037745648	0.027957836	0.017465621	0.019962457	0.008966408	0.040731664	0.22774287	0.030616705	0.885727407	0.625040748	0.594237572	0.21310007
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	0.018726134	0.077703048	0.04688094	0.068496512	0.041895398	0.041973372	0.01546248	0.016914927	0.013710046	0.028645215	0.096576859	0.05174884	0.016275666	0.021005403	0.021372823	0.156372391	0.054847787	0.126106564	0.199346482	0.282883144	1.101343769	0.459553911	1.128646794	0.406552971	0.549089047	0.538517101	0.252121824	0.069710766	0.565651869	0.45836091
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	0.017817877	0.071668284	0.302017945	0.249068401	0.154763128	0.059575782	0.012201427	0.061373068	0.018487219	0.081266222	0.088133599	0.063002523	0.017788826	0.022385646	0.014450829	0.121971839	0.059077895	0.088670436	0.80577999	0.367124795	1.200409229	0.550889784	1.139346992	0.528835467	0.555509168	0.535322548	0.268148744	0.051999822	0.346283552	0.496412746
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	0.019844995	0.851341384	0.036366353	0.11593367	0.060414478	0.030954412	0.129033345	0.028246778	0.229371552	0.108961885	0.130672675	0.082374524	0.068168111	0.065055781	0.24845014	0.153476358	1.016845936	0.134721371	0.03412388	0.030914846	0.023382131	0.015628204	0.02635056	0.019235949	0.349153007	0.04584249	0.820494704	0.4902623	0.596317599	0.297412814
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	0.013031133	0.868765857	0.17090901	0.564283868	0.088559309	0.016646462	0.098853922	0.047374816	0.43569383	0.090515904	0.145878419	0.087494694	0.072957122	0.083224778	0.17757537	0.031249732	0.689324137	0.157330237	0.183006322	0.030876054	0.036234664	0.017716135	0.018632767	0.082706211	0.211424666	0.046090346	0.674531533	0.324317124	0.495783875	0.127537359
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	0.020293023	0.038485521	1.112198213	0.496821201	0.295640006	0.024683728	0.008814002	0.040962143	0.0255976	0.040114874	0.140814476	0.074625945	0.014439716	0.021663023	0.007754223	0.132666424	0.066410646	0.120204087		0.333265823	1.203332544	0.652507383	1.038700185	0.537091171	0.550867463	0.506572286	0.225047754	0.073225546	0.398184428	0.541606881
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	0.017405421	0.03925065	0.125635419	0.153600434	0.100285363	0.041630363	0.010562607	0.039120257	0.008203555	0.047550923	0.080020538	0.034652134	0.011253703	0.022436025	0.011508279	0.116618906	0.047400696	0.082434829	0.553048252	0.339018913	1.186843111	0.497500985	1.152248468	0.49615677	0.54654673	0.537077985	0.271345708	0.094242949	0.524786222	0.461635381
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	0.016719389	0.831828355	0.299702354	0.750474134	0.201561769	0.023133971	0.105897056	0.090776594	0.694673979	0.148660389	0.164943739	0.067812205	0.065877519	0.064815802	0.221530193	0.10342104	0.774024489	0.10349608	0.190523278	0.038007961	0.021415707	0.02080388	0.014726482	0.028553681	0.118609777	0.034186446	0.380592039	0.383816231	0.193532943	0.125652371
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	0.012758039	0.857076351	0.102604967	0.380036348	0.071509597	0.018010317	0.099375966	0.041586835	0.387160906	0.073707638	0.163076201	0.101594047	0.09977024	0.094867385	0.209680564	0.082371833	0.652211407	0.147904996	0.09134757	0.030945462	0.021933878	0.018744654	0.008382195	0.063564732	0.168623404	0.039026995	0.732011806	0.451754146	0.355545044	0.175432518
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	0.023306103	0.08030655	1.30849614	0.489931833	0.368846003	0.023785026	0.019566699	0.110679235	0.021051443	0.098892315	0.136609752	0.092881152	0.024743456	0.023851824	0.022364537	0.141812591	0.079017017	0.158715479		0.339788392	1.190056865	0.665235475	1.117137653	0.51056466	0.534896457	0.525181599	0.233564514	0.099845788	0.186905148	0.58630383
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	0.016247997	0.07052992	0.070646164	0.08401399	0.046908769	0.019820308	0.013142001	0.075747097	0.017033884	0.031312637	0.112533561	0.035287093	0.019305882	0.02099042	0.0159384	0.162436933	0.239967356	0.120930681	0.451231366	0.328566921	1.012922423	0.354372429	0.916678076	0.472694859	0.550479874	0.542142766	0.255659778	0.065713604	0.738324012	0.436856111
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	0.00853679	0.866430129	0.304105319	0.854096876	0.129749535	0.023934063	0.24508991	0.04501995	0.793579616	0.141282856	0.408154996	0.140898151	0.275389958	0.128246741	0.41932663	0.215921809	0.8194899	0.268830613	0.22595513	0.089902892	0.026181456	0.020907866	0.019169302	0.019717191	0.079012568	0.027074051	0.73855232	0.583620655	0.138155772	0.038223807
																														
Isotopic Pattern Quality (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	0.04153227	0.630966494	1.002193257	0.049533575	0.028792839	1.587175198	0.082502889	1.167377106	0.052813296	0.0725936	0.024328235	0.028330277	0.058829499	0.036581542	0.025982764	0.058257593	0.083126674	0.053662598	0.23830626	0.312690165	0.7434262	0.398147952	0.704852603	1.253088072	0.595296734	0.578137426	0.15123341	0.023551811	0.700944457	0.472299393
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	0.053587306	0.184419382	0.277334298	0.546181755		0.053327125	1.301206546	0.471872202	0.678462158	0.024773406	0.112460767	0.09811759	0.290860497	0.152057503	0.146883111	0.123999169	0.810846403	0.116711521	0.168483202	0.026355314	0.023164421	0.026038429	0.026465684	0.024382865	0.080436215	0.025661205	0.141192282	0.394628896	0.31534393	0.020861548
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	0.027979574	0.081532542	0.041006675	0.276460254	0.145491396	0.750024329	0.917109086	0.13820573	0.374668923	0.020655889	0.19940093	0.108799043	0.167068207	0.09077788	0.146334081	0.215108824	0.246033929	0.177126751	0.016504646	0.026613671	0.042336634	0.023061442	0.018265243	0.021826218	0.174725635	0.069140759	0.905425148	0.168931377	0.158643729	0.07344386
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	0.02313108	0.368551853	0.383804387	0.033048849	0.039953262	0.214012396	0.011207061	0.057804565	0.044683741	0.043954904	0.024944145	0.02909379	0.026673204	0.038282699	0.02265005	0.07174937	0.063272344	0.073236707	0.07977718	0.302022098	0.67161225	0.395506419	0.513757004	0.402083573	0.593802294	0.570130751	0.025612919	0.027370969	0.606323395	0.561719361
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	0.025530299	0.524683286	1.657859928	0.038574397	0.033108835	0.26503513	0.025911112		0.090601075	0.084988571	0.024871055	0.028392459	0.033326944	0.038645116	0.022671743	0.057645124	0.04473306	0.059432026	0.387614243	0.451743542	0.798209646	0.4366936	0.652939925	0.549639796	0.586542668	0.580572117	0.025535072	0.026393874	0.630030364	0.579812435
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	0.02066912	0.087276754	0.018304656	0.111742743	0.036035885	0.003968115	0.249237962	0.066562596	0.151482197	0.020380659	0.127735029	0.077186899	0.063935708	0.067015394	0.096672525	0.051022733	0.173577145	0.120551526	0.011174503	0.026854006	0.025279976	0.022124239	0.013697832	0.020650069	0.244233772	0.073071912	0.428505219	0.105638006	0.054961278	0.032073057
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	0.047787055	0.094013151	0.101313939	0.333333151	0.106667075	0.034705766	0.373206641	0.701104118	0.38712825	0.018930287	0.146570658	0.085904299	0.08857701	0.082183481	0.102006582	0.055452384	0.147594014	0.118617199	0.112913122	0.025753639	0.032931121	0.025003125	0.012183027	0.023607819	0.149352775	0.059306999	0.512207087	0.081960593	0.102111194	0.014182899
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	0.026509864	0.274049764	1.630093642	0.045157502	0.019154129	0.107499846	0.022710343	0.597548874	0.113197901	0.086282775	0.024912641	0.029333644	0.026339572	0.039940057	0.027025208	0.070610741	0.025637994	0.057352198	0.380489081	0.472839994	0.69692521	0.429938435	0.717252304	0.545872436	0.587289515	0.577667007	0.024232486	0.039756653	0.55567003	0.581803472
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	0.033809801	0.310760374	0.979029334	0.016222334	0.010930671	0.405647381	0.01519964	0.705327947	0.063019318	0.111302559	0.02597681	0.02854458	0.025766778	0.038428348	0.023102086	0.064396617	0.032417798	0.047662807	0.201932979	0.409928416	0.798603897	0.42778749	0.732283373	0.633248838	0.587360292	0.572418386	0.036834918	0.024485686	0.62316927	0.566584253
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	0.039064301	0.082350023	0.083421344	0.528509662	0.220273077	0.037788223	1.301206546	0.701104118	0.359792014	0.017401643	0.170318092	0.077789652	0.088499299	0.067457201	0.099196161	0.090921465	0.094527689	0.087030539	0.089941641	0.027401047	0.024996637	0.024487606	0.011424965	0.022358876	0.08657267	0.040271588	0.491456571	0.1011769	0.027242544	0.027237305
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	0.051295418	0.108101833	0.048236162	0.251774913	0.127395113	0.032854044	0.567063611	0.383458322	0.210228437	0.020353479	0.161932606	0.095135463	0.080395479	0.086999675	0.109946817	0.057220805	0.134046111	0.115884258	0.075669247	0.026623292	0.038680273	0.024431042	0.012102456	0.034271202	0.105605925	0.04597951	0.510092395	0.092798865	0.070977844	0.031780591
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	0.035289029	0.351897247	1.744935911	0.054455835	0.036048914	0.308381102	0.018879255	0.701104118	0.098589208	0.063209203	0.025574215	0.027756815	0.026197177	0.042239986	0.036026096	0.048274808	0.029868888	0.069899345	0.80577999	0.480867302	0.675564311	0.415432443	0.769745961	0.547083317	0.571802331	0.572333796	0.023627758	0.047760101	0.57090553	0.595603785
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	0.017968672	0.219819198	0.420953264	0.087672829	0.082682344	0.209537438	0.02437754	0.195680298	0.040813834	0.07602205	0.024309231	0.028047485	0.021153686	0.037521632	0.01692643	0.082005085	0.063728143	0.058819494	0.132693459	0.426498276	1.122009135	0.444707569	0.214484246	0.16618204	0.592770206	0.57329612	0.059265218	0.026653286	0.622459423	0.550849125
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	0.030137387	0.095457935	0.053487511	0.573377049	0.339533674	0.008950758		0.701104118	1.065329051	0.018724893	0.378631055	0.180923277	0.241031013	0.135704507	0.23405608	0.151466541	0.269511872	0.208300464	0.065303681	0.020327515	0.023959307	0.027530351	0.017710683	0.016142107	0.066766857	0.028936914	0.567905438	0.255177518	0.021848305	0.013973429
																														
S/N (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	319.3379426	48.22702162	25.49490127	33.03008892	32.97227052	49.02956544	200.8382969	46.20030466	85.56257399	104.6850226	3814.787286	2756.143984	57.33807453	1671.956172	126.2583983	72.22201007	29.78859756	124.4277578	9.456057685	17.31459259	2.678632767	10.38092364	1.571255483	4.062223829	28.49279737	53.14111759	25.88646321	15.14521973	2.292298222	8.611949188
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	18.72492483	29.76685719	9.552013842	7.693864827	3.110512057	36.86081712	3.540533381	39.87645705	3.871253246	500.5780229	33.61363209	95.84157949	27.53344953	62.79407513	13.98960846	19.45353111	1.716590057	19.6239826	6.396076366	570.4245188	68.81696111	203.624518	47.78457117	26.79302725	14.67216352	55.89271581	5.304522578	11.43342441	10.88991188	20.81424105
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	273.3142936	212.5870725	47.81489388	13.41824855	10.95294036	360.4944096	30.01089879	233.0855436	10.22134474	6273.134312	41.67075628	162.5951694	5.045854765	311.9424304	21.51611468	9.025846186	7.361054271	13.8435169	35.7153217	2567.486506	49.18974474	857.4448931	76.81260439	23.87390124	29.40798503	51.07033064	1.614643428	2.075465573	10.27880046	11.03914173
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	551.6613668	51.67436791	42.51989372	39.877545	33.57202474	71.27308186	852.8930446	78.65635402	127.1108364	135.5063417	2926.978233	2012.779804	48.74543382	1230.677305	95.10950164	68.43227801	25.17269748	101.8397935	7.716718512	24.61672043	3.256791515	10.53564991	1.565201053	5.170234149	41.45004095	51.03018234	32.52997925	22.03470235	1.886877812	9.818994973
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	277.5784967	45.30451603	14.25705364	20.89620077	14.90329499	42.39024903	527.84688	25.78016625	78.52366505	48.91975514	3492.745679	2310.602119	54.76213778	1325.629322	121.8193408	79.87634853	35.52706953	138.6432889	3.007804338	17.76586484	3.124058847	8.713686007	2.45849541	5.660573079	41.20660173	59.81649364	39.35069588	33.52842588	2.277829378	8.504246837
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	656.1990016	149.5621362	95.36505105	22.67839862	24.00899302	775.6428965	142.9180213	885.2125323	18.22246867	5033.823775	55.32636562	203.3923085	7.763601363	322.8364521	29.45273715	10.47803634	3.279849767	25.67533193	42.13306909	1763.331952	41.3414921	495.6254442	82.09104948	19.72007237	28.94048223	37.43166816	1.786647495	3.17704888	3.224480391	9.718738392
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	342.9754505	280.028919	22.79354253	7.771730483	11.2912959	333.2215361	100.573632	254.6160579	11.66063873	5711.873211	40.81090554	149.7125001	7.065558658	601.8217519	31.40561304	11.72779318	4.958629913	34.84963226	11.47805523	1996.456419	59.62047983	602.7373895	67.72752388	19.15192042	36.1496124	56.89417766	2.006533926	5.855098688	3.134028654	18.06109167
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	427.1335179	108.2816432	7.887155461	17.82408955	20.30873061	71.76549887	451.4123038	33.99945676	45.54383005	80.9418332	2777.671359	1671.137353	98.39568038	966.7271982	133.988012	87.59068879	47.27078501	131.3115248	1.646202087	24.10806052	3.607142783	8.501789585	3.537968141	6.482067214	47.89486988	68.19107937	33.92735793	41.05009083	10.99212884	9.585891731
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	437.5001499	70.8931415	22.70274733	22.57408479	18.30934671	42.37269133	690.8590203	44.18152367	99.48165135	79.11402458	3234.935281	1991.174213	72.4841821	1271.003573	130.7224146	81.40057125	34.24377331	121.5294688	4.044165554	18.48329345	2.768923495	9.770775355	1.975628788	4.648582419	36.08516799	55.90956167	40.71537269	23.34687613	2.844353871	8.599628917
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	496.6797862	313.710445	29.55745334	5.804439195	11.17310004	410.2946695	44.02090755	280.5749125	7.333441857	5284.972832	31.47413322	127.2070899	10.85985473	286.8627617	31.90054645	12.04042135	4.415235256	24.72590331	17.09310667	2055.184864	109.4875693	646.6237814	132.9222076	28.02827736	53.11118653	68.84006308	2.9566816	4.019313146	7.155115356	22.80487172
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	436.6484627	240.1728702	32.09583213	9.999238682	10.16869378	350.1280062	89.81735283	399.9082341	12.4185153	3506.565163	49.78055899	166.8438888	8.997200703	377.0377709	26.5172177	10.59343683	4.846967055	25.92867024	15.97059055	1662.699924	68.86028541	560.5698567	69.39408297	19.09455151	30.81784842	57.57531915	1.478609235	2.337898923	4.159617202	14.89093039
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	177.774639	44.58249111	6.760876119	19.81406955	16.17581087	38.59403315	301.2083862	29.28162371	67.35414838	56.76003753	2742.992541	1307.07937	55.62183546	957.2361717	110.7993154	66.31367399	44.69386166	147.7762238	1.67941013	21.84993265	3.856132428	8.681675046	3.727796556	6.99269108	41.47401583	66.18129047	23.44941182	38.85864779	6.200287987	10.37624227
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	371.263924	40.89098266	27.30637645	25.42119898	19.22197108	58.31615959	375.4887096	39.06141121	51.99766695	52.33074552	3011.605809	1836.662535	59.3950707	1049.862509	93.52081695	69.2887457	22.31535926	73.54229	5.101121812	31.60332861	3.071727156	12.61995963	1.741847842	3.947614348	41.77192038	36.5782865	30.98117557	16.10098004	2.050740651	12.18420911
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	264.6940994	319.4125417	23.83585732	6.198494099	11.28706699	464.4875986	25.18508757	279.4038447	6.285674523	3235.140723	14.02533158	61.36849084	3.408232475	243.8811899	13.20748159	6.486096189	3.691286898	17.10396025	15.8080948	2278.514625	64.74690595	945.6667325	123.5156691	33.08003591	50.63971511	85.84369409	2.016443164	2.782726512	8.125095234	31.94809787
																														
S/N (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	65.16432637	7.890035424	14.83055808	39.01835451	28.46569597	8.043220714	58.28674166	4.620025259	68.50032097	124.5392586	1441.483892	1743.858042	105.4616157	746.9522991	467.8812319	125.6192016	97.15718723	197.5258095	15.39416625	25.01731692	7.400195296	12.6971496	4.10543664	2.452558602	15.11369331	44.30867277	21.39938723	85.83845554	4.317498394	16.96502581
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	49.07904428	4.893148512	7.011482341	17.71120083	0.370369826	30.34423907	6.177424862	16.20025142	4.263023277	2375.061088	184.9912876	137.4994818	8.949785328	262.4918504	141.0278803	137.6635471	3.428592283	146.5274664	9.528860323	2546.778328	115.5106118	1191.893757	576.758251	763.8266585	63.65036163	382.6387306	13.33059375	60.72892926	138.3952661	241.6805397
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	95.61189854	14.87962161	32.1205525	9.463618647	11.99529475	72.92718907	4.620839403	70.2648591	5.647851407	1881.356549	186.7994196	365.2892612	4.392580741	240.8134746	40.59844968	4.182573963	8.998922094	25.28506028	32.55897951	2402.010634	133.0128646	1014.094127	346.8586453	114.8350716	68.45776693	170.7117339	1.963117132	16.04626092	11.7764741	90.18299729
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	266.3678958	15.54581017	27.51227337	61.41367663	46.8051777	12.24682075	110.8585379	16.65033213	26.46156615	386.8727885	2574.489426	2430.326202	207.1551438	1533.170421	501.3392528	172.888057	106.6368575	279.7045082	12.32794838	21.3640721	6.022772317	13.74363839	3.612776181	3.577719694	49.13121012	106.4133415	39.37270954	229.4917981	11.50091791	40.96962577
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	146.05947	15.75273017	6.587817626	22.32280258	19.1766168	11.20065681	95.87154443	3.164070576	44.13006987	161.081457	2473.179319	2254.989273	197.1650033	1451.900824	630.08166	252.1184265	146.7001765	403.5794066	8.304545184	16.15344014	7.469177732	14.77813473	3.674527469	4.262364481	52.51630549	96.85485139	30.47154564	245.5619677	10.27445409	49.30686025
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	277.3725039	7.348738084	67.43687794	21.0768493	34.21637593	186.4728827	10.56432406	186.44875	9.991434681	2460.329065	392.1333732	582.6346528	13.05438203	430.087865	98.76293635	9.090559092	15.05448498	72.21056171	75.01443953	2306.141846	206.374395	837.4201074	429.5157314	115.7450531	56.20239867	221.0833889	9.101207508	26.7025348	13.88229509	125.8859526
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	174.4060739	12.63582729	9.561905159	6.274840958	12.2062521	70.29704236	9.971379669	31.11978103	5.796450788	2464.954401	348.3837564	663.8863438	9.96306085	438.7596456	103.5163899	13.68419371	19.4953878	93.81229917	10.80530266	2340.00517	166.9124063	1005.227392	438.2986067	157.0451919	92.57844545	423.5871622	9.113056369	69.29130945	17.55959522	178.1833412
