Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Monoisotopic Mass	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
alignedLin_38122IM5_plA_SpikeSpecific_A01_01 20201124_000005.raw	0.599862823	0.625858583	0.925267808	1.20219624	0.97140607	0.988660009	1.332201438	0.174060504	0.399600688	0.739259868	0.576620677	0.748855599	0.94585525	0.990399991	1.432303373	1.134155047	1.135722026	0.944359803	0.859591979	0.745453927	1.5693585	1.237498977	0.924768735	1.074312811	1.054991044	0.829617526
alignedLin_38122IM5_plA_SpikeSpecific_A02_01 20201124_000006.raw	1.29912111	0.859076384	1.196294268	1.272502933	1.317542752	1.039642486	1.622393675	0.343799028	0.503393434	0.905616554	1.109506081	0.880837457	0.843235506	1.251699592	1.450925428	1.214635594	0.649499233	0.530011301	1.256591045	0.923269501	1.612250678	1.294858737	1.189235089	1.087577452	1.248852649	1.420035081
alignedLin_38122IM5_plA_SpikeSpecific_A03_01 20201124_000007.raw	0.524536309	0.382340173	0.295255602	1.147608102	0.840367932	1.292718454	0.093587768	0.012860956	0.03445772	0.230445764	0.116761516	0.230226849	0.903675109	0.627933482	1.031969608	1.206314114	1.293242001	0.09346394	0.081331481	0.504812739	1.425046415	1.485888626	0.924768735	1.38742651	0.973768601	1.080220794
alignedLin_38122IM5_plA_SpikeSpecific_A04_01 20201124_000008.raw	0.150913897	0.1277682	0.223586071	0.957589626	0.482334098	1.049303843	0.116301935	0.015714723	0.037953875	0.155471292	0.029145906	0.079042603	0.633867716	0.55353757	1.567289328	1.408993558	0.629427256	0.042834957	0.03311602	0.280599422	0.826598598	0.598604081	1.476457532	0.731427998	1.02346832	1.216408992
alignedLin_38122IM5_plA_SpikeSpecific_A05_01 20201124_000009.raw	1.044183846	0.790795053	0.973258725	1.648856959	1.252222496	1.313694096	0.472089263	0.879676986	0.726287391	1.318878656	1.247555186	1.041666411	1.087240924	1.096273835	0.927625284	1.337826608	0.852682978	0.862615399	1.004319033	0.753086832	1.827907046	1.517408857	1.076779043	1.184014275	1.244898866	1.263864199
alignedLin_38122IM5_plA_SpikeSpecific_A09_01 20201124_000013.raw	0.209534655	0.205736288	0.161743791	0.985301985	1.131204953	1.134604484	0.152139017	0.02425075	0.032263486	0.233979411	0.110261272	0.087006782	0.697683147	0.450743704	1.748366006	1.259208175	1.209746176	0.06475218	0.040811165	0.387653888	1.11905106	0.399529893	1.174580635	1.161695118	1.089030908	0.956184218
alignedLin_38122IM5_plA_SpikeSpecific_A10_01 20201124_000014.raw	0.999566093	0.812728842	1.253818364	1.588270924	1.444554215	1.265904504	1.596578007	0.636485845	0.671069363	0.934962671	0.703480626	0.759322198	1.11700118	1.079303735	1.627088986	1.157670532	0.832117737	0.667961741	0.952059584	0.730022653	1.657104342	1.580211684	1.315573047	0.8569468	0.828715184	1.626425277
alignedLin_38122IM5_plA_SpikeSpecific_A12_01 20201124_000016.raw	0.645910886	0.353133002	0.368885985	1.228432635	1.068628438	1.332667569	0.52608731	0.038692968	0.052783359	0.386337582	0.128713443	0.410039814	0.795459943	1.04636077	1.36413003	0.944117548	0.820973682	0.181673905	0.08576091	0.676567229	1.727207947	1.383874977	1.141434084	0.769481266	0.838071224	1.093036791
alignedLin_38122IM5_plA_SpikeSpecific_B03_01 20201124_000020.raw	1.253186259	0.823855748	1.394284741	1.141944187	1.188712541	0.983779413	1.678699278	0.37925747	0.295618303	0.97638167	0.753815036	0.860960206	0.847557126	1.008173155	1.517969715	1.337826608	1.030736648	0.908272369	0.935614879	0.83179313	1.573051678	1.451203419	1.104895611	1.242789953	1.105001509	0.946761549
alignedLin_38122IM5_plA_SpikeSpecific_B05_01 20201124_000022.raw	0.338596785	0.270163374	0.287329277	1.20184592	1.174871066	1.049093842	0.232522478	0.030208631	0.051051013	0.135999663	0.101612474	0.420202633	0.926410178	0.67202489	1.268235078	1.391223982	0.894253429	0.257831302	0.126757353	1.086700984	1.48654761	1.176500968	1.056059294	1.35140721	1.278689726	1.106712352
alignedLin_38122IM5_plA_SpikeSpecific_B06_01 20201124_000023.raw	0.411691545	0.378639018	0.478443395	1.534224215	0.965387976	0.891992117	0.085051192	0.030932726	0.046527018	0.057847056	0.078859493	0.174160645	0.61131706	1.040648072	1.063268437	1.301930218	0.857268179	0.05404118	0.082055049	0.415695312	1.072786884	0.554337551	0.924768735	1.008486933	1.192299526	1.270264696
alignedLin_38122IM5_plA_SpikeSpecific_B07_01 20201124_000024.raw	1.274238833	0.955200778	1.12803165	1.514033671	1.049768052	1.082946799	0.632985012	1.071128276	0.811260748	1.276937947	1.366576923	0.992501656	1.211891681	0.94691442	1.43258691	0.900383895	0.918235834	0.680520029	1.207488846	0.839566275	1.712866784	1.166597811	1.027184286	1.172384753	1.351951033	1.50688692
alignedLin_38122IM5_plA_SpikeSpecific_B08_01 20201124_000025.raw	1.147605361	0.625050175	0.576163441	1.383878951	1.252222496	1.447874638	0.244863556	0.057386995	0.047258759	0.197704385	0.132502396	0.343461978	1.124038578	0.827189801	1.462965823	1.403125114	1.160274359	0.188821949	0.177735765	0.529862428	1.490786698	1.447679237	1.43027974	1.165705935	1.117993113	1.37278409
alignedLin_38122IM5_plA_SpikeSpecific_B11_01 20201124_000028.raw	0.138599716	0.179246366	0.12068442	0.985301985	1.150226383	0.992671803	0.181170974	0.056738077	0.037534319	0.305347518	0.133917157	0.106428295	0.70471081	0.491219754	1.711957491	1.100419786	1.025925516	0.105866853	0.05659658	0.430559456	1.077254289	0.569610623	0.924768735	1.133052796	0.801925337	1.389294062
alignedLin_38122IM5_plA_SpikeSpecific_C02_01 20201124_000032.raw	0.787710317	0.581309936	0.558278612	1.386947877	1.027282288	1.132830176	0.069141221	0.055796714	0.04958796	0.198302641	0.145851074	0.238418261	0.934082408	0.790620195	1.36003862	1.130384189	1.208428137	0.103424586	0.106558394	0.713408333	1.441980133	1.185517431	1.076779043	1.161558569	1.434460077	1.614197009
alignedLin_38122IM5_plA_SpikeSpecific_C03_01 20201124_000033.raw	1.057434936	0.555680312	1.178617007	1.239411735	1.264267606	1.231796165	0.085829383	0.063976125	0.027069921	0.21949487	0.1698224	0.315737708	1.087069305	1.012565117	1.482798477	1.20172333	1.154739912	0.234309299	0.099046921	0.710347212	1.246166112	1.020009137	1.026431974	0.982896225	0.935011185	1.428947634
alignedLin_38122IM5_plA_SpikeSpecific_C04_01 20201124_000034.raw	0.903766213	0.434290997	0.458558603	1.188808851	1.200519748	1.64986896	0.038815264	0.054580812	0.039473903	0.148090395	0.109527072	0.140925194	1.001630558	0.659152045	1.23926517	1.626587561	1.156234565	0.103782655	0.063220692	0.465453444	1.323806881	0.962721227	1.172030725	1.05935598	1.038461794	1.305081803
alignedLin_38122IM5_plA_SpikeSpecific_C05_01 20201124_000035.raw	1.253578541	0.812934794	1.395553701	1.330165965	1.198089173	1.039566292	1.441881287	0.297275074	0.449866267	1.209045495	0.75479556	0.944350975	0.948232165	1.030360469	1.251339922	1.374576035	1.156020472	0.757378741	0.915283445	1.247671512	1.710875985	1.347484796	1.165353439	1.187514114	1.319374284	1.027604687
alignedLin_38122IM5_plA_SpikeSpecific_C06_01 20201124_000036.raw	1.308933069	0.698889089	0.913942393	1.47390398	1.455126799	1.051428963	0.445699613	0.06945198	0.085285586	0.508005797	0.265037113	0.324605207	1.14810537	0.763391581	1.285150664	1.261861149	0.597043484	0.7456356	0.283238828	0.758770502	1.772767908	1.29869995	1.252032819	0.998329379	1.30866438	1.181905335
alignedLin_38122IM5_plA_SpikeSpecific_C07_01 20201124_000037.raw	0.253397268	0.181933562	0.155934427	0.933746554	0.540495502	1.171214581	0.340042156	0.053473543	0.054246991	0.532598667	0.158271308	0.17211834	0.712083338	0.827665756	1.283144583	1.337826608	1.003732229	0.295509134	0.130499005	0.88650508	1.370879859	1.112683457	0.924768735	1.156993416	1.35359384	1.341772436
alignedLin_38122IM5_plA_SpikeSpecific_C12_01 20201124_000042.raw	1.236649031	0.898611392	1.185581397	0.887343158	1.228341943	1.520687616	1.688849017	0.933229077	0.751878024	1.124422829	1.164676049	0.560966831	0.730261117	1.415029399	1.120025456	1.128957496	1.006840784	0.543506531	1.228061034	0.649196167	1.647257942	1.389965858	1.027244049	1.207605132	1.148928236	0.860170114
alignedLin_38122IM5_plA_SpikeSpecific_D01_01 20201124_000044.raw	0.740863718	0.452089187	0.651064651	1.689182294	1.459508033	1.307713387	0.048751155	0.067302911	0.045104274	0.137366907	0.104787421	0.35209771	0.895542533	1.03707648	1.411789063	1.074593336	1.041936037	0.191231628	0.2039432	0.896413382	1.1173458	1.431263839	0.874671897	1.169293642	1.152937105	1.025825981
alignedLin_38122IM5_plA_SpikeSpecific_D02_01 20201124_000045.raw	1.394734328	0.99746461	0.781378541	1.094423749	1.343157483	1.177064796	1.161912896	0.126032529	0.057298909	0.901959648	0.382875002	0.705115559	1.327496962	1.379736347	1.401628408	1.21221529	1.3612905	0.697348892	0.376551295	1.022739789	1.404539903	1.170896785	1.076779043	1.495785786	0.99017549	1.534951449
alignedLin_38122IM5_plA_SpikeSpecific_D04_01 20201124_000047.raw	0.953998032	0.416408355	0.190243453	0.894950095	0.972901325	0.96515258	0.271991832	0.063602594	0.042930768	0.266448266	0.147372282	0.247094433	0.739372908	0.741254014	1.671232575	1.460505876	1.124743284	0.294992036	0.077395669	0.77376666	1.3182056	1.317929482	0.774868822	1.462779622	1.614493565	1.594756408
alignedLin_38122IM5_plA_SpikeSpecific_D05_01 20201124_000048.raw	1.010073166	0.576992804	0.2397639	1.262465893	0.954839728	0.980540404	0.465221138	0.058057657	0.035532218	0.335396396	0.123079192	0.194170266	0.717577245	0.495629715	1.36364042	1.324857407	1.117661352	0.160668787	0.077808333	0.854395348	1.177231219	0.699305678	0.980029925	1.210689748	1.452154577	0.829061875
alignedLin_38122IM5_plA_SpikeSpecific_D06_01 20201124_000049.raw	0.902607322	1.015020461	0.623094967	1.341559593	1.127223762	1.459788551	0.79958454	0.092628926	0.164265537	0.827123362	0.329133582	0.468786746	0.964872328	1.311946151	1.118902103	1.283663271	1.306487494	0.452915734	0.554131088	1.215224347	1.679994468	0.933793627	0.993612242	1.326169211	1.157033668	1.321693478
alignedLin_38122IM5_plA_SpikeSpecific_D07_01 20201124_000050.raw	0.199591447	0.362185449	0.129688531	0.699887464	0.521396571	1.297545591	0.172910456	0.057703642	0.041157321	0.260030939	0.158812607	0.164056681	0.819066918	0.279980183	1.37329881	1.251988295	1.217602649	0.107780024	0.041559037	0.250080534	0.962215013	1.317038712	1.076779043	1.178534533	1.250561938	1.131027951
alignedLin_38122IM5_plA_SpikeSpecific_D09_01 20201124_000052.raw	0.669695011	0.500530764	0.591195426	1.108514737	0.884695592	1.155296984	0.090629123	0.069443736	0.036096848	0.140977546	0.129086722	0.372581249	1.070210202	1.115099023	1.512651028	1.363053558	1.149190649	0.163790155	0.162603168	0.866601143	1.322981447	1.284602824	1.074541912	0.946766384	1.0096323	1.440149705
alignedLin_38122IM5_plA_SpikeSpecific_D10_01 20201124_000053.raw	0.374567072	0.230081536	0.08408744	1.228158718	0.870273333	1.026764864	0.169357888	0.063569442	0.039367344	0.493235959	0.176789783	0.154013285	1.003815915	0.602217179	1.398056774	1.45218554	0.988396899	0.253690857	0.079436414	0.823676222	1.342394541	0.932569637	1.076779043	1.076813053	1.254429069	0.835428263
alignedLin_38122IM5_plA_SpikeSpecific_D11_01 20201124_000054.raw	1.384855297	0.715498953	1.22029717	1.373889209	1.007805223	1.569381531	0.374793523	0.058935585	0.072037922	0.427912231	0.385243559	0.60772678	1.113565455	1.339014224	1.608807851	1.04387478	0.96780904	0.309164494	0.225864192	1.103013814	1.377249385	1.787012967	1.051955836	1.03973463	0.95911327	1.67300171
alignedLin_38122IM5_plA_SpikeSpecific_D12_01 20201124_000055.raw	1.229801487	0.867680856	1.283456032	1.071153017	1.094331782	1.184762129	1.160739013	0.325645564	0.421767421	0.946685067	0.865374074	0.874788396	1.169636022	1.69586264	1.667244777	1.271384512	1.004643521	0.625927731	1.057478844	0.791239854	1.826077852	1.205242464	0.986858924	1.002842935	1.318978468	0.832072849
alignedLin_38122IM5_plA_SpikeSpecific_E01_01 20201124_000060.raw	0.716646729	0.51784012	0.551653459	0.985301985	0.787414203	1.115221096	0.405058463	0.053441914	0.033954375	0.624729953	0.305858589	0.341162793	0.837385036	0.894958238	1.249381981	1.302447701	1.257638912	0.32549769	0.170710416	1.097858966	1.165296569	1.307356653	1.363999293	1.33075867	1.406821026	1.001568228
alignedLin_38122IM5_plA_SpikeSpecific_E06_01 20201124_000065.raw	1.550736877	1.097623348	1.270901308	1.094423749	0.985031153	0.894250272	1.774435552	0.8154367	0.524885193	0.964837024	1.237605213	0.99466888	0.929932775	1.079303735	1.563173827	1.217149266	1.111109478	1.198156983	1.104688192	1.222968249	1.314634859	1.46652451	0.924768735	1.100970248	0.920285627	0.979870998
alignedLin_38122IM5_plA_SpikeSpecific_E07_01 20201124_000066.raw	0.960101244	0.830824328	1.156378613	1.151186499	1.235818831	1.021250734	0.333371809	0.054226991	0.092252149	0.417215201	0.322309081	0.595557828	1.223390486	1.079303735	1.831598209	1.177798133	1.092377815	0.376186098	0.240742023	1.222616799	1.523585878	1.530248257	0.980798824	1.080524831	1.170839554	1.536407665
alignedLin_38122IM5_plA_SpikeSpecific_E09_01 20201124_000068.raw	1.254267293	0.952327867	0.709239896	1.474860866	1.204519826	1.758921499	0.923619633	1.11882841	1.195486721	1.104590014	1.22158801	0.967835007	1.042257139	1.102672404	1.589920593	1.472118134	0.918362092	0.529633145	1.257358857	1.060642288	1.530035805	1.757312491	0.983694208	1.04657128	1.235762098	1.198674657
alignedLin_38122IM5_plA_SpikeSpecific_E10_01 20201124_000069.raw	0.712609557	0.433907859	0.376944956	1.436583638	0.954438204	1.449006321	0.798586918	0.043662065	0.068450498	0.613398104	0.305106333	0.480691132	0.717528314	0.696510311	1.665762387	1.418137993	1.002326659	0.321960558	0.194526921	1.000948991	1.551781743	1.544644593	1.076779043	1.041045511	1.261333375	0.974891778
alignedLin_38122IM5_plA_SpikeSpecific_E12_01 20201124_000071.raw	1.016481901	0.756199509	0.801787294	1.074801065	1.13389435	1.325261232	0.444419404	0.11197281	0.08191747	0.621923072	0.252916466	0.434211609	0.956970755	1.133493978	1.597754648	1.126683017	1.013257702	0.40071655	0.246900445	0.833218145	1.612528706	1.203759922	1.027494263	0.990761462	1.265257046	1.167477166
alignedLin_38122IM5_plA_SpikeSpecific_F01_01 20201124_000073.raw	0.235027182	0.321258909	0.325126029	1.13117395	0.52133396	1.130701352	0.128828074	0.053659913	0.048645206	0.202332447	0.177875081	0.389302141	0.798175345	0.929001885	1.531406271	1.337826608	0.951967471	0.233062452	0.105871713	0.673917961	1.270760478	0.950417002	1.076779043	0.900797619	1.065597723	1.157307917
alignedLin_38122IM5_plA_SpikeSpecific_F03_01 20201124_000075.raw	0.126253231	0.209585348	0.191968159	1.098061345	0.957832745	1.011657445	0.501996951	0.056163851	0.03887293	0.337378487	0.114791311	0.330109245	0.688558733	0.583122238	1.319602922	1.275947528	1.089680266	0.137516092	0.091535148	0.618276275	1.265392179	1.160215984	1.180453298	1.08712428	1.139710171	1.306488501
alignedLin_38122IM5_plA_SpikeSpecific_F04_01 20201124_000076.raw	1.164342145	0.945492487	1.330147501	1.096454028	1.360862377	1.311315236	1.655109343	0.449784018	0.393727099	0.876490606	0.996892172	1.053120586	0.993684669	0.853276947	1.613235081	1.398671416	0.953077195	0.551084672	1.026181163	1.033040346	1.535442262	1.58991543	1.269813522	0.959693831	1.371737786	1.479545004
alignedLin_38122IM5_plA_SpikeSpecific_F05_01 20201124_000077.raw	1.416751031	0.858863601	1.515073424	1.239411735	1.224016874	1.403306758	1.748907033	0.720459349	0.492121706	1.022102791	1.035783757	1.107883919	1.364353288	0.611322128	1.482292946	1.22365249	0.848905167	0.526759277	1.118023799	0.840289512	1.858278499	1.588446816	0.800620301	1.05121897	1.344251175	1.074918993
alignedLin_38122IM5_plA_SpikeSpecific_F06_01 20201124_000078.raw	0.658132315	0.575402098	1.515073424	1.257789782	1.204111802	1.149543841	0.226155024	0.022125184	0.03758621	0.140625707	0.155391293	0.4344483	1.240644351	0.961717671	1.357946929	1.428097707	1.185804037	0.287790241	0.319402129	0.804350736	1.272728814	1.53421844	1.390957197	1.424470366	1.139592625	1.315867979
alignedLin_38122IM5_plA_SpikeSpecific_F09_01 20201124_000081.raw	1.099823982	0.655111605	0.38793714	1.05367095	1.252222496	1.483765068	0.329090132	0.11813495	0.135399348	0.436667858	0.351288112	0.613548643	1.336245523	1.088673268	1.386915483	1.337826608	0.817652221	0.490923713	0.438404427	0.981722265	1.657091645	1.3711292	1.076779043	0.755237771	1.174271385	1.62990944
alignedLin_38122IM5_plA_SpikeSpecific_F10_01 20201124_000082.raw	0.492492884	0.497144966	0.476175659	1.279282605	1.403062688	1.426488044	0.064222171	0.03712495	0.030179769	0.177511269	0.114869804	0.327044963	0.778859981	0.889156637	1.513008984	1.1787009	1.298863901	0.169496157	0.115223827	0.819250558	1.524186571	1.397209532	0.856785641	1.286102647	0.903010162	1.67300171
alignedLin_38122IM5_plA_SpikeSpecific_F11_01 20201124_000083.raw	0.278330005	0.254636859	0.185789446	1.297719711	1.526722357	1.151754629	0.065790106	0.028698844	0.044440796	0.234232357	0.157306873	0.309500682	0.860816876	0.622846165	1.757475515	0.963957974	1.326306818	0.050045293	0.054660033	0.394223283	1.203634568	0.863287548	1.236967305	1.301193986	1.003999288	1.191180306
alignedLin_38122IM5_plA_SpikeSpecific_F12_01 20201124_000084.raw	0.070943859	0.113224358	0.200657342	1.239411735	0.910211072	0.93294561	0.27022567	0.036515722	0.07092775	0.181263564	0.163290103	0.29758023	0.97637515	0.762915805	1.674383229	1.034542799	1.331292497	0.20579444	0.136538349	1.221301637	1.670862128	1.128314845	1.108939089	1.357120433	1.32727058	1.503388009
alignedLin_38122IM5_plA_SpikeSpecific_G01_01 20201124_000087.raw	1.351214202	0.852255204	1.228189285	1.1908307	0.908518116	1.309392269	1.600754023	0.624316021	0.44702737	0.898823564	0.641247727	0.815673256	0.968071265	1.079303735	1.572418633	1.033139108	0.887678474	0.941886439	0.992179272	0.788954433	1.710750374	1.127626198	1.341518155	1.135977369	1.137394536	1.129599421
alignedLin_38122IM5_plA_SpikeSpecific_G02_01 20201124_000088.raw	0.086401767	0.127712363	0.106395308	0.779787942	0.349262586	0.939233424	0.091567891	0.040173806	0.053722313	0.207198232	0.093617606	0.12503018	0.531995868	0.421205551	1.379883132	1.045646849	1.380796699	0.081544646	0.035571221	0.530045666	1.064483723	0.513993017	1.014666842	1.372548039	1.140779221	1.503812929
alignedLin_38122IM5_plA_SpikeSpecific_G03_01 20201124_000089.raw	0.362175127	0.194731057	0.2014608	1.361486083	0.847306712	0.903297696	0.569708088	0.042625065	0.052104445	0.37324739	0.167559646	0.309587545	0.803479442	0.879247705	1.467538137	1.192518438	1.084637572	0.495455999	0.143619159	1.012099685	1.5123016	1.139020339	1.003909026	0.955432908	0.983580699	1.544344468
alignedLin_38122IM5_plA_SpikeSpecific_G04_01 20201124_000090.raw	0.319075851	0.135377567	0.120173329	1.138984933	1.028856302	0.99796028	0.123577436	0.025094022	0.042441102	0.195970262	0.103777145	0.128344999	0.575969625	0.521347969	1.277611479	1.079289592	1.070264642	0.149687579	0.08407158	0.408699019	1.116731422	0.757094693	0.878853313	1.46483522	1.25258537	1.210566113
alignedLin_38122IM5_plA_SpikeSpecific_G05_01 20201124_000091.raw	0.73890731	0.380614704	0.178724458	1.094423749	1.040255565	1.31471281	0.111871997	0.03155267	0.03123336	0.175148625	0.054335272	0.164752932	0.676596503	0.782532957	1.488221458	1.029293588	1.188856467	0.143225842	0.066622826	0.39733846	1.026187223	0.791643341	1.076779043	1.291829751	1.164444444	1.239621657
